0 18.2969 0.001
0 3.6619 1.02
0 14.6561 2.6
0 11.4901 2.9
0 241.094 3.3685
0 225.58 3.4981
0 57.6489 3.7701
0 116.637 3.8562
0 171.996 3.9711
0 75.2875 4.407
0 251.918 4.4822
0 269.452 4.5964
0 289.648 4.7107
0 313.347 4.825
0 342.541 4.9394
0 240.958 5.0539
0 139.668 5.20552
0 436.085 5.32345
0 55.2356 5.44159
0 478.574 5.44159
0 388.871 5.55994
0 438.975 5.55994
0 1300.74 5.67829
0 12.6582 5.5129
0 827.846 5.398
0 533.809 5.2831
0 436.085 5.1684
0 380.626 5.0539
0 342.541 4.9394
0 313.347 4.825
0 289.648 4.7107
0 269.452 4.5964
0 251.918 4.4822
0 75.2875 4.407
0 171.996 3.9711
0 116.637 3.8562
0 57.6489 3.7701
0 225.58 3.4981
0 241.094 3.3685
0 11.4901 2.9
0 14.6561 2.6
