21.392 21.392 0.001
25.6767 4.28466 1.02
42.8364 17.1597 2.6
56.3019 13.4655 2.9
341.589 285.287 3.3685
613.96 272.37 3.4981
684.55 70.5905 3.7701
828.759 144.209 3.8562
1045.23 216.469 3.9711
1141.61 96.3813 4.407
1472.84 331.234 4.4822
1846.48 373.632 4.5964
2281.79 435.317 4.7107
2822.87 541.074 4.825
3648.19 825.319 4.9394
5318.37 1670.18 5.0539
6143.69 825.319 4.9394
6684.76 541.074 4.825
7120.08 435.317 4.7107
7493.71 373.632 4.5964
7824.94 331.234 4.4822
7921.32 96.3813 4.407
8137.79 216.469 3.9711
8282 144.209 3.8562
8352.59 70.5905 3.7701
8624.96 272.37 3.4981
8910.25 285.287 3.3685
8923.72 13.4655 2.9
8940.88 17.1597 2.6
