-0.91899 , 0 , 1.12 , 0.0907247
-0.91899 , 0 , 1.36 , -0.129614
-0.91899 , 0 , 1.6 , -0.21932
-0.91899 , 0 , 1.84 , 0.13976
-0.91899 , 0 , 2.08 , 0.000459332
-0.91899 , 0 , 2.32 , 0.0566741
-0.91899 , 0 , 2.56 , -0.0210276
-0.91899 , 0 , 2.8 , -0.574282
-0.91899 , 0 , 3.04 , 0.0440467
-0.91899 , 0 , 3.28 , 1.13398
-0.91899 , 0 , 3.52 , 1.50541
-0.91899 , 0 , 3.76 , 0.209688
-0.91899 , 0 , 4 , -0.582387
-0.91899 , 0 , 4.24 , -1.57692
-0.91899 , 0 , 4.48 , -2.1918
-0.91899 , 0 , 4.72 , -0.97367
-0.91899 , 0 , 4.96 , -0.41015
-0.91899 , 0 , 5.2 , -0.245415
-0.91899 , 0 , 5.44 , -0.199077
-0.91899 , 0 , 5.68 , -0.195054
-0.91899 , 0 , 5.92 , -0.211124
-0.91899 , 0 , 6.16 , -0.241031
-0.91899 , 0 , 6.4 , -0.28445
-0.91899 , 0 , 6.64 , -0.344088
-0.91899 , 0 , 6.88 , -0.422478
-0.91899 , 0 , 7.12 , -0.505185
-0.91899 , 0 , 7.36 , -0.472338
-0.91899 , 0 , 7.6 , -0.026633
-0.91899 , 0 , 7.84 , 0.417907
-0.91899 , 0 , 8.08 , 0.475818
-0.91899 , 0 , 8.32 , 0.417518
-0.91899 , 0 , 8.56 , 0.354099
-0.91899 , 0 , 8.8 , 0.302779
-0.91899 , 0 , 9.04 , 0.262774
-0.91899 , 0 , 9.28 , 0.231421
-0.91899 , 0 , 9.52 , 0.206525
-0.91899 , 0 , 9.76 , 0.186392
-0.91899 , 0 , 10 , 0.169836
-0.91899 , 0 , 10.24 , 0.156118
-0.91899 , 0 , 10.48 , 0.144511
-0.91899 , 0 , 10.72 , 0.134583
-0.91899 , 0 , 10.96 , 0.126009
-0.91899 , 0 , 11.2 , 0.118543
-0.91899 , 0 , 11.44 , 0.112009
-0.91899 , 0 , 11.68 , 0.106247
-0.91899 , 0 , 11.92 , 0.101138
-0.91899 , 0 , 12.16 , 0.09659
-0.91899 , 0 , 12.4 , 0.092526
-0.91899 , 0 , 12.64 , 0.0888848
-0.91899 , 0 , 12.88 , 0.0856159
-0.91899 , 0 , 13.12 , 0.0826767
-0.91899 , 0 , 13.36 , 0.0800325
-0.91899 , 0 , 13.6 , 0.0776543
-0.91899 , 0 , 13.84 , 0.075518
-0.91899 , 0 , 14.08 , 0.0736036
-0.91899 , 0 , 14.32 , 0.0718818
-0.91899 , 0 , 14.56 , 0.0703492
-0.91899 , 0 , 14.8 , 0.0689978
-0.91899 , 0 , 15.04 , 0.0678188
-0.91899 , 0 , 15.28 , 0.0668056
-0.91899 , 0 , 15.52 , 0.0659539
-0.91899 , 0 , 15.76 , 0.0652613
-0.91899 , 0 , 16 , 0.0647252
-0.91899 , 0 , 16.24 , 0.064348
-0.91899 , 0 , 16.48 , 0.0641349
-0.91899 , 0 , 16.72 , 0.0640925
-0.91899 , 0 , 16.96 , 0.0642303
-0.91899 , 0 , 17.2 , 0.0645611
-0.91899 , 0 , 17.44 , 0.0651017
-0.91899 , 0 , 17.68 , 0.0658741
-0.91899 , 0 , 17.92 , 0.0669054
-0.91899 , 0 , 18.16 , 0.0682294
-0.91899 , 0 , 18.4 , 0.0698915
-0.91899 , 0 , 18.64 , 0.0719499
-0.91899 , 0 , 18.88 , 0.0744806
-0.91899 , 0 , 19.12 , 0.0775832
-0.91899 , 0 , 19.36 , 0.0813906
-0.91899 , 0 , 19.6 , 0.0860823
-0.91899 , 0 , 19.84 , 0.0919067
-0.91899 , 0 , 20.08 , 0.0992474
-0.91899 , 0 , 20.32 , 0.108626
-0.91899 , 0 , 20.56 , 0.120785
-0.91899 , 0 , 20.8 , 0.136917
-0.91899 , 0 , 21.04 , 0.158949
-0.91899 , 0 , 21.28 , 0.190158
-0.91899 , 0 , 21.52 , 0.236434
-0.91899 , 0 , 21.76 , 0.309071
-0.91899 , 0 , 22 , 0.430943
-0.91899 , 0 , 22.24 , 0.64778
-0.91899 , 0 , 22.48 , 1.01506
-0.91899 , 0 , 22.72 , 1.32744
-0.91899 , 0 , 22.96 , 1.00541
-0.91899 , 0 , 23.2 , 0.524663
-0.91899 , 0 , 23.44 , 0.266381
-0.91899 , 0 , 23.68 , 0.144914
-0.91899 , 0 , 23.92 , 0.0844699
-0.91899 , 0 , 24.16 , 0.0519754
-0.91899 , 0 , 24.4 , 0.0333082
-0.91899 , 0 , 24.64 , 0.0220076
-0.91899 , 0 , 24.88 , 0.014884
-0.914873 , 0 , 1.12 , 0.0308641
-0.914873 , 0 , 1.36 , -0.215424
-0.914873 , 0 , 1.6 , -0.189389
-0.914873 , 0 , 1.84 , 0.0370923
-0.914873 , 0 , 2.08 , 0.0212353
-0.914873 , 0 , 2.32 , 0.0483924
-0.914873 , 0 , 2.56 , -0.120089
-0.914873 , 0 , 2.8 , -0.510132
-0.914873 , 0 , 3.04 , 0.107443
-0.914873 , 0 , 3.28 , 1.31617
-0.914873 , 0 , 3.52 , 1.42064
-0.914873 , 0 , 3.76 , -0.0509552
-0.914873 , 0 , 4 , -0.840698
-0.914873 , 0 , 4.24 , -1.72572
-0.914873 , 0 , 4.48 , -1.88309
-0.914873 , 0 , 4.72 , -0.791987
-0.914873 , 0 , 4.96 , -0.313345
-0.914873 , 0 , 5.2 , -0.173534
-0.914873 , 0 , 5.44 , -0.1377
-0.914873 , 0 , 5.68 , -0.138621
-0.914873 , 0 , 5.92 , -0.15624
-0.914873 , 0 , 6.16 , -0.184649
-0.914873 , 0 , 6.4 , -0.222848
-0.914873 , 0 , 6.64 , -0.271336
-0.914873 , 0 , 6.88 , -0.326853
-0.914873 , 0 , 7.12 , -0.359187
-0.914873 , 0 , 7.36 , -0.215171
-0.914873 , 0 , 7.6 , 0.319473
-0.914873 , 0 , 7.84 , 0.628346
-0.914873 , 0 , 8.08 , 0.574223
-0.914873 , 0 , 8.32 , 0.469987
-0.914873 , 0 , 8.56 , 0.387166
-0.914873 , 0 , 8.8 , 0.326555
-0.914873 , 0 , 9.04 , 0.281586
-0.914873 , 0 , 9.28 , 0.247338
-0.914873 , 0 , 9.52 , 0.220633
-0.914873 , 0 , 9.76 , 0.199311
-0.914873 , 0 , 10 , 0.181939
-0.914873 , 0 , 10.24 , 0.167649
-0.914873 , 0 , 10.48 , 0.155633
-0.914873 , 0 , 10.72 , 0.145406
-0.914873 , 0 , 10.96 , 0.136614
-0.914873 , 0 , 11.2 , 0.12899
-0.914873 , 0 , 11.44 , 0.122345
-0.914873 , 0 , 11.68 , 0.116508
-0.914873 , 0 , 11.92 , 0.111355
-0.914873 , 0 , 12.16 , 0.106786
-0.914873 , 0 , 12.4 , 0.102724
-0.914873 , 0 , 12.64 , 0.0991037
-0.914873 , 0 , 12.88 , 0.0958737
-0.914873 , 0 , 13.12 , 0.0929896
-0.914873 , 0 , 13.36 , 0.0904157
-0.914873 , 0 , 13.6 , 0.0881226
-0.914873 , 0 , 13.84 , 0.086086
-0.914873 , 0 , 14.08 , 0.0842858
-0.914873 , 0 , 14.32 , 0.0826911
-0.914873 , 0 , 14.56 , 0.0813005
-0.914873 , 0 , 14.8 , 0.080107
-0.914873 , 0 , 15.04 , 0.0791026
-0.914873 , 0 , 15.28 , 0.0782819
-0.914873 , 0 , 15.52 , 0.0776417
-0.914873 , 0 , 15.76 , 0.077181
-0.914873 , 0 , 16 , 0.0768999
-0.914873 , 0 , 16.24 , 0.0768027
-0.914873 , 0 , 16.48 , 0.0768963
-0.914873 , 0 , 16.72 , 0.0771904
-0.914873 , 0 , 16.96 , 0.0776978
-0.914873 , 0 , 17.2 , 0.0784354
-0.914873 , 0 , 17.44 , 0.079425
-0.914873 , 0 , 17.68 , 0.080694
-0.914873 , 0 , 17.92 , 0.08228
-0.914873 , 0 , 18.16 , 0.0842249
-0.914873 , 0 , 18.4 , 0.0865826
-0.914873 , 0 , 18.64 , 0.0894252
-0.914873 , 0 , 18.88 , 0.0928456
-0.914873 , 0 , 19.12 , 0.0969658
-0.914873 , 0 , 19.36 , 0.101948
-0.914873 , 0 , 19.6 , 0.10801
-0.914873 , 0 , 19.84 , 0.115455
-0.914873 , 0 , 20.08 , 0.124738
-0.914873 , 0 , 20.32 , 0.136491
-0.914873 , 0 , 20.56 , 0.151632
-0.914873 , 0 , 20.8 , 0.171624
-0.914873 , 0 , 21.04 , 0.198854
-0.914873 , 0 , 21.28 , 0.237424
-0.914873 , 0 , 21.52 , 0.294822
-0.914873 , 0 , 21.76 , 0.385608
-0.914873 , 0 , 22 , 0.539253
-0.914873 , 0 , 22.24 , 0.808364
-0.914873 , 0 , 22.48 , 1.18217
-0.914873 , 0 , 22.72 , 1.14845
-0.914873 , 0 , 22.96 , 0.592202
-0.914873 , 0 , 23.2 , 0.240399
-0.914873 , 0 , 23.44 , 0.0930057
-0.914873 , 0 , 23.68 , 0.0307545
-0.914873 , 0 , 23.92 , 0.00270148
-0.914873 , 0 , 24.16 , -0.0105045
-0.914873 , 0 , 24.4 , -0.0167365
-0.914873 , 0 , 24.64 , -0.0194855
-0.914873 , 0 , 24.88 , -0.0204203
-0.910757 , 0 , 1.12 , -0.0132206
-0.910757 , 0 , 1.36 , -0.338999
-0.910757 , 0 , 1.6 , -0.166191
-0.910757 , 0 , 1.84 , -0.0259908
-0.910757 , 0 , 2.08 , 0.0585158
-0.910757 , 0 , 2.32 , 0.0423657
-0.910757 , 0 , 2.56 , -0.239427
-0.910757 , 0 , 2.8 , -0.448678
-0.910757 , 0 , 3.04 , 0.170937
-0.910757 , 0 , 3.28 , 1.51953
-0.910757 , 0 , 3.52 , 1.23238
-0.910757 , 0 , 3.76 , -0.313168
-0.910757 , 0 , 4 , -1.04665
-0.910757 , 0 , 4.24 , -1.76497
-0.910757 , 0 , 4.48 , -1.60944
-0.910757 , 0 , 4.72 , -0.62741
-0.910757 , 0 , 4.96 , -0.21485
-0.910757 , 0 , 5.2 , -0.0972703
-0.910757 , 0 , 5.44 , -0.0712004
-0.910757 , 0 , 5.68 , -0.0764587
-0.910757 , 0 , 5.92 , -0.0948414
-0.910757 , 0 , 6.16 , -0.120648
-0.910757 , 0 , 6.4 , -0.151983
-0.910757 , 0 , 6.64 , -0.186671
-0.910757 , 0 , 6.88 , -0.214458
-0.910757 , 0 , 7.12 , -0.186047
-0.910757 , 0 , 7.36 , 0.0864508
-0.910757 , 0 , 7.6 , 0.674527
-0.910757 , 0 , 7.84 , 0.803591
-0.910757 , 0 , 8.08 , 0.644137
-0.910757 , 0 , 8.32 , 0.50254
-0.910757 , 0 , 8.56 , 0.405471
-0.910757 , 0 , 8.8 , 0.33871
-0.910757 , 0 , 9.04 , 0.290836
-0.910757 , 0 , 9.28 , 0.255132
-0.910757 , 0 , 9.52 , 0.227673
-0.910757 , 0 , 9.76 , 0.205965
-0.910757 , 0 , 10 , 0.188409
-0.910757 , 0 , 10.24 , 0.174054
-0.910757 , 0 , 10.48 , 0.162044
-0.910757 , 0 , 10.72 , 0.151866
-0.910757 , 0 , 10.96 , 0.143151
-0.910757 , 0 , 11.2 , 0.135621
-0.910757 , 0 , 11.44 , 0.129082
-0.910757 , 0 , 11.68 , 0.123359
-0.910757 , 0 , 11.92 , 0.118327
-0.910757 , 0 , 12.16 , 0.113885
-0.910757 , 0 , 12.4 , 0.109953
-0.910757 , 0 , 12.64 , 0.106469
-0.910757 , 0 , 12.88 , 0.10338
-0.910757 , 0 , 13.12 , 0.100643
-0.910757 , 0 , 13.36 , 0.0982214
-0.910757 , 0 , 13.6 , 0.0960866
-0.910757 , 0 , 13.84 , 0.0942151
-0.910757 , 0 , 14.08 , 0.0925874
