0 , -0.919071 , 1.045 , -0.0102585
0 , -0.919071 , 1.135 , 0.0123211
0 , -0.919071 , 1.225 , 0.0674043
0 , -0.919071 , 1.315 , 0.00108137
0 , -0.919071 , 1.405 , -0.107595
0 , -0.919071 , 1.495 , 0.00211613
0 , -0.919071 , 1.585 , -0.288901
0 , -0.919071 , 1.675 , -0.00564731
0 , -0.919071 , 1.765 , 0.14407
0 , -0.919071 , 1.855 , 0.00963504
0 , -0.919071 , 1.945 , -0.0312015
0 , -0.919071 , 2.035 , -0.013942
0 , -0.919071 , 2.125 , 0.0320847
0 , -0.919071 , 2.215 , 0.0212843
0 , -0.919071 , 2.305 , 0.0340346
0 , -0.919071 , 2.395 , 0.0589866
0 , -0.919071 , 2.485 , 0.0729605
0 , -0.919071 , 2.575 , -0.0712581
0 , -0.919071 , 2.665 , -0.633673
0 , -0.919071 , 2.755 , -0.501668
0 , -0.919071 , 2.845 , -0.289618
0 , -0.919071 , 2.935 , -0.140967
0 , -0.919071 , 3.025 , 0.00326608
0 , -0.919071 , 3.115 , 0.187914
0 , -0.919071 , 3.205 , 0.455389
0 , -0.919071 , 3.295 , 0.818777
0 , -0.919071 , 3.385 , 1.1417
0 , -0.919071 , 3.475 , 1.13722
0 , -0.919071 , 3.565 , 0.82134
0 , -0.919071 , 3.655 , 0.463704
0 , -0.919071 , 3.745 , 0.178775
0 , -0.919071 , 3.835 , -0.0423819
0 , -0.919071 , 3.925 , -0.232531
0 , -0.919071 , 4.015 , -0.421913
0 , -0.919071 , 4.105 , -0.637489
0 , -0.919071 , 4.195 , -0.901204
0 , -0.919071 , 4.285 , -1.20856
0 , -0.919071 , 4.375 , -1.46872
0 , -0.919071 , 4.465 , -1.49279
0 , -0.919071 , 4.555 , -1.23205
0 , -0.919071 , 4.645 , -0.886256
0 , -0.919071 , 4.735 , -0.61118
0 , -0.919071 , 4.825 , -0.428558
0 , -0.919071 , 4.915 , -0.313519
0 , -0.919071 , 5.005 , -0.241426
0 , -0.919071 , 5.095 , -0.195907
0 , -0.919071 , 5.185 , -0.167058
0 , -0.919071 , 5.275 , -0.148934
0 , -0.919071 , 5.365 , -0.137931
0 , -0.919071 , 5.455 , -0.131823
0 , -0.919071 , 5.545 , -0.129207
0 , -0.919071 , 5.635 , -0.129177
0 , -0.919071 , 5.725 , -0.13111
0 , -0.919071 , 5.815 , -0.13468
0 , -0.919071 , 5.905 , -0.139655
0 , -0.919071 , 5.995 , -0.145902
0 , -0.919071 , 6.085 , -0.153362
0 , -0.919071 , 6.175 , -0.162031
0 , -0.919071 , 6.265 , -0.171951
0 , -0.919071 , 6.355 , -0.183197
0 , -0.919071 , 6.445 , -0.195877
0 , -0.919071 , 6.535 , -0.210127
0 , -0.919071 , 6.625 , -0.22608
0 , -0.919071 , 6.715 , -0.243837
0 , -0.919071 , 6.805 , -0.263388
0 , -0.919071 , 6.895 , -0.284469
0 , -0.919071 , 6.985 , -0.306265
0 , -0.919071 , 7.075 , -0.326843
0 , -0.919071 , 7.165 , -0.34225
0 , -0.919071 , 7.255 , -0.344633
0 , -0.919071 , 7.345 , -0.321166
0 , -0.919071 , 7.435 , -0.255966
0 , -0.919071 , 7.525 , -0.141194
0 , -0.919071 , 7.615 , 0.00580822
0 , -0.919071 , 7.705 , 0.144776
0 , -0.919071 , 7.795 , 0.243425
0 , -0.919071 , 7.885 , 0.296631
0 , -0.919071 , 7.975 , 0.316249
0 , -0.919071 , 8.065 , 0.316019
0 , -0.919071 , 8.155 , 0.305523
0 , -0.919071 , 8.245 , 0.290527
0 , -0.919071 , 8.335 , 0.274116
0 , -0.919071 , 8.425 , 0.257837
0 , -0.919071 , 8.515 , 0.242403
0 , -0.919071 , 8.605 , 0.228102
0 , -0.919071 , 8.695 , 0.215001
0 , -0.919071 , 8.785 , 0.203065
0 , -0.919071 , 8.875 , 0.192211
0 , -0.919071 , 8.965 , 0.182323
0 , -0.919071 , 9.055 , 0.173309
0 , -0.919071 , 9.145 , 0.165089
