1 0
2 763.5870932
3 317.3957041
4 8.318980628
5 195.5158906
6 297.4868849
7 420.4174538
8 285.4751217
9 254.1243802
10 532.3199691
11 396.8497931
12 262.1306557
13 268.3460527
14 371.5528292
15 244.0816367
16 161.6095722
17 197.3049549
18 215.5304139
19 160.8295362
20 115.6679661
21 235.5743502
22 179.1722143
23 131.6467636
24 77.19239516
25 482.7073655
26 384.7444796
27 417.6526058
28 368.9434233
29 318.0709619
30 323.2274909
31 270.2411062
32 279.1531131
33 325.8893061
34 336.0873715
35 42.0761288
36 137.3439309
37 43.52947322
38 9.66222168
39 100.1690176
40 91.19524055
41 0.2920928923
42 0.4302754004
43 0.004221251475
44 7.449174563e-09
