1 0
2 119.4558138
3 67.24126623
4 2.031933905
5 44.51136029
6 91.86721657
7 120.0494657
8 77.63111874
9 65.60996181
10 121.1943202
11 79.99806976
12 54.40002842
13 57.63620206
14 82.65611949
15 57.96611377
16 38.73620113
17 50.40937516
18 54.21035371
19 39.0869369
20 28.48907892
21 62.45709389
22 48.66868487
23 30.9507376
24 17.19914992
25 94.88439754
26 88.69198739
27 92.32482946
28 85.76585057
29 73.8416729
30 70.43391188
31 63.37469895
32 61.71042214
33 65.79608836
34 74.91720123
35 8.422197627
36 29.18990484
37 10.54912776
38 2.367334106
39 22.4498357
40 22.1866943
41 0.06721648247
42 0.09904145111
43 0.0009652607693
44 1.722220806e-09
