1 , 0
2 , 7.21969
3 , 13.2848
4 , 0.155422
5 , 3.68786
6 , 13.8384
7 , 8.50057
8 , 3.81038
9 , 21.8837
10 , 6.71232
11 , 3.59837
12 , 23.6564
13 , 5.15242
14 , 8.39628
15 , 6.90046
16 , 3.23191
17 , 10.541
18 , 4.20826
19 , 2.36269
20 , 12.1449
21 , 2.8968
22 , 4.66578
23 , 4.29528
24 , 1.3554
25 , 12.0084
26 , 11.8082
27 , 9.6453
28 , 11.365
29 , 9.08881
30 , 8.0022
31 , 7.16916
32 , 7.27334
33 , 8.19165
34 , 8.47148
35 , 1.24818
36 , 3.45559
37 , 1.63288
38 , 0.307974
39 , 2.84333
40 , 3.41961
41 , 0.00816262
42 , 0.0127653
43 , 7.27688e-05
44 , 1.51707e-10
