2.37154, 3.45, 2680.8
2.37154, 8.35, 1458.44
2.37154, 13.25, 171.408
2.37154, 18.15, 0.992691
2.37154, 23.05, 30.6149
2.37154, 27.95, 49.0993
2.37154, 32.85, 53.2127
2.37154, 37.75, 50.6242
2.37154, 42.65, 45.8623
2.37154, 47.55, 40.6906
2.40096, 3.45, 4584.9
2.40096, 8.35, 1431.06
2.40096, 13.25, 208.439
2.40096, 18.15, 0.330331
2.40096, 23.05, 25.2506
2.40096, 27.95, 44.8195
2.40096, 32.85, 50.2901
2.40096, 37.75, 48.6741
2.40096, 42.65, 44.5426
2.40096, 47.55, 39.7781
2.43038, 3.45, 6391.6
2.43038, 8.35, 1389.51
2.43038, 13.25, 246.845
2.43038, 18.15, 1.17489
2.43038, 23.05, 20.5205
2.43038, 27.95, 40.81
2.43038, 32.85, 47.4938
2.43038, 37.75, 46.7883
2.43038, 42.65, 43.2584
2.43038, 47.55, 38.8865
2.45981, 3.45, 7734.47
2.45981, 8.35, 1334.7
2.45981, 13.25, 285.77
2.45981, 18.15, 3.36822
2.45981, 23.05, 16.4056
2.45981, 27.95, 37.0751
2.45981, 32.85, 44.8306
2.45981, 37.75, 44.9725
2.45981, 42.65, 42.0138
2.45981, 47.55, 38.0188
2.48923, 3.45, 8412.72
2.48923, 8.35, 1271.87
2.48923, 13.25, 324.936
2.48923, 18.15, 6.77117
2.48923, 23.05, 12.8686
2.48923, 27.95, 33.6056
2.48923, 32.85, 42.299
2.48923, 37.75, 43.2272
2.48923, 42.65, 40.8098
2.48923, 47.55, 37.176
2.51865, 3.45, 8364.77
2.51865, 8.35, 1198.02
2.51865, 13.25, 363.197
2.51865, 18.15, 11.188
2.51865, 23.05, 9.88592
2.51865, 27.95, 30.4067
2.51865, 32.85, 39.9071
2.51865, 37.75, 41.559
2.51865, 42.65, 39.6514
2.51865, 47.55, 36.3616
2.54807, 3.45, 7680.46
2.54807, 8.35, 1115.18
2.54807, 13.25, 399.936
2.54807, 18.15, 16.4336
2.54807, 23.05, 7.41353
2.54807, 27.95, 27.4689
2.54807, 32.85, 37.654
2.54807, 37.75, 39.9693
2.54807, 42.65, 38.5401
2.54807, 47.55, 35.5769
2.57749, 3.45, 6395.3
2.57749, 8.35, 979.685
2.57749, 13.25, 444.213
2.57749, 18.15, 23.93
2.57749, 23.05, 5.74793
2.57749, 27.95, 24.8837
2.57749, 32.85, 35.581
2.57749, 37.75, 38.4807
2.57749, 42.65, 37.4902
2.57749, 47.55, 34.8318
2.60692, 3.45, 4307.63
2.60692, 8.35, 732.681
2.60692, 13.25, 463.896
2.60692, 18.15, 29.3995
2.60692, 23.05, 4.26745
2.60692, 27.95, 22.586
2.60692, 32.85, 33.7059
2.60692, 37.75, 37.1188
2.60692, 42.65, 36.5218
2.60692, 47.55, 34.1404
2.63634, 3.45, 2623.25
2.63634, 8.35, 572.239
2.63634, 13.25, 482.41
2.63634, 18.15, 34.673
2.63634, 23.05, 2.70899
2.63634, 27.95, 20.2236
2.63634, 32.85, 31.7794
2.63634, 37.75, 35.7188
2.63634, 42.65, 35.5257
2.63634, 47.55, 33.4289
