-0.878172,-0.746128 , 1.225, 0.000106636
-0.878172,-0.746128 , 1.675, 3.21507e-05
-0.878172,-0.746128 , 2.125, 1.88897e-05
-0.878172,-0.746128 , 2.575, 8.74571e-06
-0.878172,-0.746128 , 3.025, 1.5839e-05
-0.878172,-0.746128 , 3.475, 7.47007e-06
-0.878172,-0.746128 , 3.925, 1.3577e-05
-0.878172,-0.746128 , 4.375, 7.10375e-06
-0.878172,-0.746128 , 4.825, 8.14709e-06
-0.878172,-0.746128 , 5.275, 9.55002e-06
-0.878172,-0.746128 , 5.725, 7.37356e-06
-0.878172,-0.746128 , 6.175, 3.84569e-06
-0.878172,-0.746128 , 6.625, 1.23002e-06
-0.878172,-0.746128 , 7.075, 1.39741e-07
-0.878172,-0.746128 , 7.525, 2.0641e-07
-0.878172,-0.746128 , 7.975, 8.46559e-07
-0.878172,-0.746128 , 8.425, 1.61065e-06
-0.878172,-0.746128 , 8.875, 2.25109e-06
-0.878172,-0.746128 , 9.325, 2.67494e-06
-0.878172,-0.746128 , 9.775, 2.87702e-06
-0.86702,-0.746128 , 1.225, 0.000128129
-0.86702,-0.746128 , 1.675, 1.40715e-05
-0.86702,-0.746128 , 2.125, 3.10289e-05
-0.86702,-0.746128 , 2.575, 1.30616e-05
-0.86702,-0.746128 , 3.025, 1.10376e-05
-0.86702,-0.746128 , 3.475, 1.10026e-05
-0.86702,-0.746128 , 3.925, 1.53183e-05
-0.86702,-0.746128 , 4.375, 6.94928e-06
-0.86702,-0.746128 , 4.825, 7.28672e-06
-0.86702,-0.746128 , 5.275, 8.16072e-06
-0.86702,-0.746128 , 5.725, 5.92787e-06
-0.86702,-0.746128 , 6.175, 2.78208e-06
-0.86702,-0.746128 , 6.625, 6.88388e-07
-0.86702,-0.746128 , 7.075, 3.59805e-08
-0.86702,-0.746128 , 7.525, 3.79759e-07
-0.86702,-0.746128 , 7.975, 1.14937e-06
-0.86702,-0.746128 , 8.425, 1.93944e-06
-0.86702,-0.746128 , 8.875, 2.54703e-06
-0.86702,-0.746128 , 9.325, 2.91324e-06
-0.86702,-0.746128 , 9.775, 3.05215e-06
-0.855869,-0.746128 , 1.225, 0.00011674
-0.855869,-0.746128 , 1.675, 4.74766e-06
-0.855869,-0.746128 , 2.125, 4.3019e-05
-0.855869,-0.746128 , 2.575, 1.87803e-05
-0.855869,-0.746128 , 3.025, 6.59496e-06
-0.855869,-0.746128 , 3.475, 1.52394e-05
-0.855869,-0.746128 , 3.925, 1.58242e-05
-0.855869,-0.746128 , 4.375, 5.64875e-06
-0.855869,-0.746128 , 4.825, 5.81077e-06
-0.855869,-0.746128 , 5.275, 6.60762e-06
-0.855869,-0.746128 , 5.725, 4.60288e-06
-0.855869,-0.746128 , 6.175, 1.96679e-06
-0.855869,-0.746128 , 6.625, 4.17538e-07
-0.855869,-0.746128 , 7.075, 1.74057e-07
-0.855869,-0.746128 , 7.525, 7.49053e-07
-0.855869,-0.746128 , 7.975, 1.60346e-06
-0.855869,-0.746128 , 8.425, 2.38205e-06
-0.855869,-0.746128 , 8.875, 2.92827e-06
-0.855869,-0.746128 , 9.325, 3.21631e-06
-0.855869,-0.746128 , 9.775, 3.27726e-06
-0.844718,-0.746128 , 1.225, 7.93791e-05
-0.844718,-0.746128 , 1.675, 6.25154e-06
-0.844718,-0.746128 , 2.125, 5.20757e-05
-0.844718,-0.746128 , 2.575, 2.51822e-05
-0.844718,-0.746128 , 3.025, 3.15508e-06
-0.844718,-0.746128 , 3.475, 1.93346e-05
-0.844718,-0.746128 , 3.925, 1.43967e-05
-0.844718,-0.746128 , 4.375, 3.25662e-06
-0.844718,-0.746128 , 4.825, 4.29375e-06
-0.844718,-0.746128 , 5.275, 5.60038e-06
-0.844718,-0.746128 , 5.725, 3.99479e-06
-0.844718,-0.746128 , 6.175, 1.80115e-06
-0.844718,-0.746128 , 6.625, 6.40089e-07
-0.844718,-0.746128 , 7.075, 6.46144e-07
-0.844718,-0.746128 , 7.525, 1.32343e-06
-0.844718,-0.746128 , 7.975, 2.17172e-06
-0.844718,-0.746128 , 8.425, 2.88037e-06
-0.844718,-0.746128 , 8.875, 3.3308e-06
-0.844718,-0.746128 , 9.325, 3.52099e-06
-0.844718,-0.746128 , 9.775, 3.49395e-06
-0.833567,-0.746128 , 1.225, 3.3843e-05
-0.833567,-0.746128 , 1.675, 1.8017e-05
-0.833567,-0.746128 , 2.125, 5.49136e-05
-0.833567,-0.746128 , 2.575, 3.22718e-05
-0.833567,-0.746128 , 3.025, 1.08714e-06
-0.833567,-0.746128 , 3.475, 2.16253e-05
-0.833567,-0.746128 , 3.925, 1.01549e-05
-0.833567,-0.746128 , 4.375, 7.32284e-07
-0.833567,-0.746128 , 4.825, 4.6721e-06
-0.833567,-0.746128 , 5.275, 7.00726e-06
-0.833567,-0.746128 , 5.725, 5.4027e-06
-0.833567,-0.746128 , 6.175, 2.96485e-06
-0.833567,-0.746128 , 6.625, 1.56227e-06
-0.833567,-0.746128 , 7.075, 1.35924e-06
