131.459, 1.045, 132.695
131.459, 1.135, 9.0036
131.459, 1.225, 98.8617
131.459, 1.315, 9.03049
131.459, 1.405, 89.887
131.459, 1.495, 19.0043
131.459, 1.585, 20.8685
131.459, 1.675, 66.98
131.459, 1.765, 39.9307
131.459, 1.855, 3.66143
131.459, 1.945, 12.4858
131.459, 2.035, 38.8722
131.459, 2.125, 46.2609
131.459, 2.215, 31.5678
131.459, 2.305, 11.9524
131.459, 2.395, 1.7311
131.459, 2.485, 3.75913
131.459, 2.575, 12.9225
131.459, 2.665, 22.4659
131.459, 2.755, 27.938
131.459, 2.845, 28.0749
131.459, 2.935, 23.9319
131.459, 3.025, 17.5731
131.459, 3.115, 11.013
131.459, 3.205, 5.67351
131.459, 3.295, 2.25776
131.459, 3.385, 0.86073
131.459, 3.475, 1.17605
131.459, 3.565, 2.70257
131.459, 3.655, 4.90156
131.459, 3.745, 7.29763
131.459, 3.835, 9.52815
131.459, 3.925, 11.3543
131.459, 4.015, 12.6491
131.459, 4.105, 13.3764
131.459, 4.195, 13.5675
131.459, 4.285, 13.2948
131.459, 4.375, 12.6514
131.459, 4.465, 11.7359
131.459, 4.555, 10.6426
131.459, 4.645, 9.45739
131.459, 4.735, 8.25187
131.459, 4.825, 7.08238
131.459, 4.915, 5.99034
131.459, 5.005, 5.00385
131.459, 5.095, 4.13984
131.459, 5.185, 3.40649
131.459, 5.275, 2.80465
131.459, 5.365, 2.32954
131.459, 5.455, 1.97246
131.459, 5.545, 1.72216
131.459, 5.635, 1.56598
131.459, 5.725, 1.49072
131.459, 5.815, 1.48334
131.459, 5.905, 1.5313
131.459, 5.995, 1.62295
131.459, 6.085, 1.74762
131.459, 6.175, 1.89582
131.459, 6.265, 2.05918
131.459, 6.355, 2.23044
131.459, 6.445, 2.40357
131.459, 6.535, 2.5737
131.459, 6.625, 2.73696
131.459, 6.715, 2.89032
131.459, 6.805, 3.03148
131.459, 6.895, 3.15882
131.459, 6.985, 3.27121
131.459, 7.075, 3.36796
131.459, 7.165, 3.44878
131.459, 7.255, 3.51377
131.459, 7.345, 3.56336
131.459, 7.435, 3.59814
131.459, 7.525, 3.61883
131.459, 7.615, 3.62625
131.459, 7.705, 3.62128
131.459, 7.795, 3.60479
131.459, 7.885, 3.57767
131.459, 7.975, 3.54077
131.459, 8.065, 3.49501
131.459, 8.155, 3.44137
131.459, 8.245, 3.3808
131.459, 8.335, 3.3142
131.459, 8.425, 3.24241
131.459, 8.515, 3.16621
131.459, 8.605, 3.08632
131.459, 8.695, 3.00339
131.459, 8.785, 2.91799
131.459, 8.875, 2.83067
131.459, 8.965, 2.74189
131.459, 9.055, 2.65213
131.459, 9.145, 2.56188
131.459, 9.235, 2.47156
131.459, 9.325, 2.38155
131.459, 9.415, 2.2922
131.459, 9.505, 2.20378
131.459, 9.595, 2.11656
131.459, 9.685, 2.03074
131.459, 9.775, 1.94651
131.459, 9.865, 1.86401
131.459, 9.955, 1.78336
131.666, 1.045, 124.974
131.666, 1.135, 5.61109
131.666, 1.225, 104.089
131.666, 1.315, 5.85248
131.666, 1.405, 88.8695
131.666, 1.495, 23.8709
131.666, 1.585, 16.7165
131.666, 1.675, 65.4727
131.666, 1.765, 43.4737
131.666, 1.855, 5.01502
131.666, 1.945, 10.2118
131.666, 2.035, 36.6205
131.666, 2.125, 46.3641
131.666, 2.215, 33.3523
131.666, 2.305, 13.6273
131.666, 2.395, 2.19177
131.666, 2.485, 3.00907
131.666, 2.575, 11.6089
131.666, 2.665, 21.2919
131.666, 2.755, 27.3285
131.666, 2.845, 28.1177
131.666, 2.935, 24.4761
131.666, 3.025, 18.3662
131.666, 3.115, 11.8108
131.666, 3.205, 6.2993
131.666, 3.295, 2.61991
131.666, 3.385, 0.942563
131.666, 3.475, 1.01347
131.666, 3.565, 2.36025
131.666, 3.655, 4.45322
131.666, 3.745, 6.81214
131.666, 3.835, 9.06169
