139.053, 1.09, 147.783
139.053, 1.27, 14.1726
139.053, 1.45, 26.8129
139.053, 1.63, 99.2702
139.053, 1.81, 25.5953
139.053, 1.99, 61.5454
139.053, 2.17, 3.01176
139.053, 2.35, 51.6586
139.053, 2.53, 37.3691
139.053, 2.71, 3.21137
139.053, 2.89, 8.7311
139.053, 3.07, 28.1675
139.053, 3.25, 32.8707
139.053, 3.43, 22.7825
139.053, 3.61, 9.76496
139.053, 3.79, 1.98176
139.053, 3.97, 0.848505
139.053, 4.15, 3.97861
139.053, 4.33, 8.35657
139.053, 4.51, 11.904
139.053, 4.69, 13.7381
139.053, 4.87, 13.8585
139.053, 5.05, 12.7038
139.053, 5.23, 10.8282
139.053, 5.41, 8.72583
139.053, 5.59, 6.74751
139.053, 5.77, 5.0967
139.053, 5.95, 3.86042
139.053, 6.13, 3.04216
139.053, 6.31, 2.59432
139.053, 6.49, 2.44505
139.053, 6.67, 2.51744
139.053, 6.85, 2.73908
139.053, 7.03, 3.04746
139.053, 7.21, 3.39208
139.053, 7.39, 3.73521
139.053, 7.57, 4.05064
139.053, 7.75, 4.32128
139.053, 7.93, 4.53704
139.053, 8.11, 4.69308
139.053, 8.29, 4.78972
139.053, 8.47, 4.83036
139.053, 8.65, 4.81997
139.053, 8.83, 4.76422
139.053, 9.01, 4.66891
139.053, 9.19, 4.5404
139.053, 9.37, 4.38541
139.053, 9.55, 4.2101
139.053, 9.73, 4.01988
139.053, 9.91, 3.81943
139.211, 1.09, 158.438
139.211, 1.27, 18.7658
139.211, 1.45, 31.8342
139.211, 1.63, 101.49
139.211, 1.81, 22.5284
139.211, 1.99, 63.7012
139.211, 2.17, 2.38624
139.211, 2.35, 50.4531
139.211, 2.53, 38.6265
139.211, 2.71, 3.75419
139.211, 2.89, 7.93663
139.211, 3.07, 27.424
139.211, 3.25, 32.8874
139.211, 3.43, 23.2965
139.211, 3.61, 10.2735
139.211, 3.79, 2.20179
139.211, 3.97, 0.760674
139.211, 4.15, 3.70166
139.211, 4.33, 8.0286
139.211, 4.51, 11.6227
139.211, 4.69, 13.5493
139.211, 4.87, 13.7673
139.211, 5.05, 12.6922
139.211, 5.23, 10.8696
139.211, 5.41, 8.79432
139.211, 5.59, 6.82247
139.211, 5.77, 5.16404
139.211, 5.95, 3.91217
139.211, 6.13, 3.07513
139.211, 6.31, 2.6087
139.211, 6.49, 2.44307
139.211, 6.67, 2.50239
