2.37154, 1.45, 1409.08
2.37154, 2.35, 764.203
2.37154, 3.25, 458.572
2.37154, 4.15, 295.642
2.37154, 5.05, 222.285
2.37154, 5.95, 167.414
2.37154, 6.85, 123.113
2.37154, 7.75, 102.077
2.37154, 8.65, 87.2448
2.37154, 9.55, 67.7548
2.40096, 1.45, 1511.03
2.40096, 2.35, 844.814
2.40096, 3.25, 518.769
2.40096, 4.15, 340.97
2.40096, 5.05, 258.067
2.40096, 5.95, 196.972
2.40096, 6.85, 146.486
2.40096, 7.75, 122.021
2.40096, 8.65, 104.906
2.40096, 9.55, 82.0975
2.43038, 1.45, 1591.76
2.43038, 2.35, 910.082
2.43038, 3.25, 568.709
2.43038, 4.15, 378.928
2.43038, 5.05, 286.819
2.43038, 5.95, 220.448
2.43038, 6.85, 164.558
2.43038, 7.75, 136.876
2.43038, 8.65, 118.047
2.43038, 9.55, 93.0038
2.45981, 1.45, 1646.94
2.45981, 2.35, 955.536
2.45981, 3.25, 604.543
2.45981, 4.15, 406.494
2.45981, 5.05, 306.065
2.45981, 5.95, 235.552
2.45981, 6.85, 175.419
2.45981, 7.75, 145.018
2.45981, 8.65, 125.243
2.45981, 9.55, 99.3203
2.48923, 1.45, 1673.46
2.48923, 2.35, 977.969
2.48923, 3.25, 623.437
2.48923, 4.15, 421.537
2.48923, 5.05, 314.41
2.48923, 5.95, 241.092
2.48923, 6.85, 178.254
2.48923, 7.75, 145.947
2.48923, 8.65, 126.105
2.48923, 9.55, 100.703
2.51865, 1.45, 1669.75
2.51865, 2.35, 975.783
2.51865, 3.25, 623.868
2.51865, 4.15, 422.941
2.51865, 5.05, 311.518
2.51865, 5.95, 236.938
2.51865, 6.85, 173.222
2.51865, 7.75, 140.077
2.51865, 8.65, 121.031
2.51865, 9.55, 97.3922
2.54807, 1.45, 1635.88
2.54807, 2.35, 949.166
2.54807, 3.25, 605.776
2.54807, 4.15, 410.631
2.54807, 5.05, 297.954
2.54807, 5.95, 223.835
2.54807, 6.85, 161.199
2.54807, 7.75, 128.398
2.54807, 8.65, 110.866
2.54807, 9.55, 89.9317
2.57749, 1.45, 1573.65
2.57749, 2.35, 900.06
2.57749, 3.25, 570.577
2.57749, 4.15, 385.558
2.57749, 5.05, 275.023
2.57749, 5.95, 203.204
2.57749, 6.85, 143.571
2.57749, 7.75, 112.252
2.57749, 8.65, 96.7127
2.57749, 9.55, 79.0592
2.60692, 1.45, 1486.34
2.60692, 2.35, 831.948
2.60692, 3.25, 521.026
2.60692, 4.15, 349.665
2.60692, 5.05, 244.653
2.60692, 5.95, 177.004
2.60692, 6.85, 122.112
2.60692, 7.75, 93.2584
2.60692, 8.65, 79.9368
2.60692, 9.55, 65.7641
2.63634, 1.45, 1378.46
2.63634, 2.35, 749.467
2.63634, 3.25, 460.936
2.63634, 4.15, 305.776
2.63634, 5.05, 209.297
2.63634, 5.95, 147.584
2.63634, 6.85, 98.8673
2.63634, 7.75, 73.2569
2.63634, 8.65, 62.1704
2.63634, 9.55, 51.3484
