2.29439,0 , 1.045, 2.31596
2.29439,0 , 1.135, 0.157142
2.29439,0 , 1.225, 1.72546
2.29439,0 , 1.315, 0.157612
2.29439,0 , 1.405, 1.56882
2.29439,0 , 1.495, 0.331688
2.29439,0 , 1.585, 0.364224
2.29439,0 , 1.675, 1.16902
2.29439,0 , 1.765, 0.696922
2.29439,0 , 1.855, 0.0639041
2.29439,0 , 1.945, 0.217918
2.29439,0 , 2.035, 0.678449
2.29439,0 , 2.125, 0.807406
2.29439,0 , 2.215, 0.550962
2.29439,0 , 2.305, 0.208609
2.29439,0 , 2.395, 0.0302134
2.29439,0 , 2.485, 0.0656092
2.29439,0 , 2.575, 0.225541
2.29439,0 , 2.665, 0.392103
2.29439,0 , 2.755, 0.48761
2.29439,0 , 2.845, 0.49
2.29439,0 , 2.935, 0.417691
2.29439,0 , 3.025, 0.306708
2.29439,0 , 3.115, 0.192213
2.29439,0 , 3.205, 0.0990215
2.29439,0 , 3.295, 0.0394053
2.29439,0 , 3.385, 0.0150226
2.29439,0 , 3.475, 0.0205259
2.29439,0 , 3.565, 0.0471688
2.29439,0 , 3.655, 0.0855484
2.29439,0 , 3.745, 0.127368
2.29439,0 , 3.835, 0.166298
2.29439,0 , 3.925, 0.19817
2.29439,0 , 4.015, 0.220768
2.29439,0 , 4.105, 0.233463
2.29439,0 , 4.195, 0.236798
2.29439,0 , 4.285, 0.232039
2.29439,0 , 4.375, 0.220809
2.29439,0 , 4.465, 0.204829
2.29439,0 , 4.555, 0.185749
2.29439,0 , 4.645, 0.165063
2.29439,0 , 4.735, 0.144022
2.29439,0 , 4.825, 0.123611
2.29439,0 , 4.915, 0.104551
2.29439,0 , 5.005, 0.0873337
2.29439,0 , 5.095, 0.0722539
2.29439,0 , 5.185, 0.0594545
2.29439,0 , 5.275, 0.0489504
2.29439,0 , 5.365, 0.0406582
2.29439,0 , 5.455, 0.0344259
2.29439,0 , 5.545, 0.0300573
2.29439,0 , 5.635, 0.0273315
2.29439,0 , 5.725, 0.026018
2.29439,0 , 5.815, 0.0258891
2.29439,0 , 5.905, 0.0267263
2.29439,0 , 5.995, 0.0283257
2.29439,0 , 6.085, 0.0305017
2.29439,0 , 6.175, 0.0330883
2.29439,0 , 6.265, 0.0359394
2.29439,0 , 6.355, 0.0389286
2.29439,0 , 6.445, 0.0419502
2.29439,0 , 6.535, 0.0449196
2.29439,0 , 6.625, 0.047769
2.29439,0 , 6.715, 0.0504455
2.29439,0 , 6.805, 0.0529094
2.29439,0 , 6.895, 0.0551318
2.29439,0 , 6.985, 0.0570933
2.29439,0 , 7.075, 0.058782
2.29439,0 , 7.165, 0.0601925
2.29439,0 , 7.255, 0.0613269
2.29439,0 , 7.345, 0.0621924
2.29439,0 , 7.435, 0.0627994
2.29439,0 , 7.525, 0.0631605
2.29439,0 , 7.615, 0.0632901
2.29439,0 , 7.705, 0.0632032
2.29439,0 , 7.795, 0.0629154
2.29439,0 , 7.885, 0.0624421
2.29439,0 , 7.975, 0.0617981
2.29439,0 , 8.065, 0.0609995
2.29439,0 , 8.155, 0.0600633
