2.29439,0 , 1.045, 0.000162654
2.29439,0 , 1.135, 1.08223e-05
2.29439,0 , 1.225, 0.000127644
2.29439,0 , 1.315, 1.15255e-05
2.29439,0 , 1.405, 0.000120679
2.29439,0 , 1.495, 2.56427e-05
2.29439,0 , 1.585, 2.86012e-05
2.29439,0 , 1.675, 9.35894e-05
2.29439,0 , 1.765, 5.63171e-05
2.29439,0 , 1.855, 4.97129e-06
2.29439,0 , 1.945, 1.77722e-05
2.29439,0 , 2.035, 5.62528e-05
2.29439,0 , 2.125, 6.74109e-05
2.29439,0 , 2.215, 4.62227e-05
2.29439,0 , 2.305, 1.74562e-05
2.29439,0 , 2.395, 2.37552e-06
2.29439,0 , 2.485, 5.45348e-06
2.29439,0 , 2.575, 1.92515e-05
2.29439,0 , 2.665, 3.37047e-05
2.29439,0 , 2.755, 4.20898e-05
2.29439,0 , 2.845, 4.24139e-05
2.29439,0 , 2.935, 3.61968e-05
2.29439,0 , 3.025, 2.65827e-05
2.29439,0 , 3.115, 1.66221e-05
2.29439,0 , 3.205, 8.48592e-06
2.29439,0 , 3.295, 3.27378e-06
2.29439,0 , 3.385, 1.15234e-06
2.29439,0 , 3.475, 1.66289e-06
2.29439,0 , 3.565, 4.04289e-06
2.29439,0 , 3.655, 7.46216e-06
2.29439,0 , 3.745, 1.11895e-05
2.29439,0 , 3.835, 1.46639e-05
2.29439,0 , 3.925, 1.75142e-05
2.29439,0 , 4.015, 1.95376e-05
2.29439,0 , 4.105, 2.06724e-05
2.29439,0 , 4.195, 2.09731e-05
2.29439,0 , 4.285, 2.05498e-05
2.29439,0 , 4.375, 1.95463e-05
2.29439,0 , 4.465, 1.81166e-05
2.29439,0 , 4.555, 1.63934e-05
2.29439,0 , 4.645, 1.45275e-05
2.29439,0 , 4.735, 1.26302e-05
2.29439,0 , 4.825, 1.07892e-05
2.29439,0 , 4.915, 9.06928e-06
2.29439,0 , 5.005, 7.51505e-06
2.29439,0 , 5.095, 6.15128e-06
2.29439,0 , 5.185, 4.99315e-06
2.29439,0 , 5.275, 4.04171e-06
2.29439,0 , 5.365, 3.28932e-06
2.29439,0 , 5.455, 2.72236e-06
2.29439,0 , 5.545, 2.32335e-06
2.29439,0 , 5.635, 2.07242e-06
2.29439,0 , 5.725, 1.94806e-06
2.29439,0 , 5.815, 1.93105e-06
2.29439,0 , 5.905, 2.00176e-06
2.29439,0 , 5.995, 2.14192e-06
2.29439,0 , 6.085, 2.3349e-06
2.29439,0 , 6.175, 2.56591e-06
2.29439,0 , 6.265, 2.82197e-06
2.29439,0 , 6.355, 3.09102e-06
2.29439,0 , 6.445, 3.36351e-06
2.29439,0 , 6.535, 3.63256e-06
2.29439,0 , 6.625, 3.89194e-06
2.29439,0 , 6.715, 4.13672e-06
2.29439,0 , 6.805, 4.3632e-06
2.29439,0 , 6.895, 4.56867e-06
2.29439,0 , 6.985, 4.75132e-06
2.29439,0 , 7.075, 4.91007e-06
2.29439,0 , 7.165, 5.04371e-06
2.29439,0 , 7.255, 5.15307e-06
2.29439,0 , 7.345, 5.23864e-06
2.29439,0 , 7.435, 5.3012e-06
2.29439,0 , 7.525, 5.34176e-06
2.29439,0 , 7.615, 5.36155e-06
2.29439,0 , 7.705, 5.36189e-06
2.29439,0 , 7.795, 5.34419e-06
2.29439,0 , 7.885, 5.30993e-06
2.29439,0 , 7.975, 5.26016e-06
2.29439,0 , 8.065, 5.19605e-06
2.29439,0 , 8.155, 5.11981e-06
2.29439,0 , 8.245, 5.03282e-06
2.29439,0 , 8.335, 4.93641e-06
2.29439,0 , 8.425, 4.83185e-06
2.29439,0 , 8.515, 4.72032e-06
2.29439,0 , 8.605, 4.60294e-06
2.29439,0 , 8.695, 4.48074e-06
2.29439,0 , 8.785, 4.35469e-06
2.29439,0 , 8.875, 4.22566e-06
2.29439,0 , 8.965, 4.09437e-06
2.29439,0 , 9.055, 3.96158e-06
2.29439,0 , 9.145, 3.82802e-06
2.29439,0 , 9.235, 3.69428e-06
2.29439,0 , 9.325, 3.56092e-06
2.29439,0 , 9.415, 3.42839e-06
2.29439,0 , 9.505, 3.29713e-06
2.29439,0 , 9.595, 3.16752e-06
2.29439,0 , 9.685, 3.03987e-06
2.29439,0 , 9.775, 2.91446e-06
2.29439,0 , 9.865, 2.79153e-06
2.29439,0 , 9.955, 2.6713e-06
2.29801,0 , 1.045, 0.000152745
2.29801,0 , 1.135, 6.52723e-06
2.29801,0 , 1.225, 0.000134091
2.29801,0 , 1.315, 7.31426e-06
2.29801,0 , 1.405, 0.000119036
2.29801,0 , 1.495, 3.22149e-05
2.29801,0 , 1.585, 2.27973e-05
2.29801,0 , 1.675, 9.12839e-05
2.29801,0 , 1.765, 6.12113e-05
2.29801,0 , 1.855, 6.89358e-06
2.29801,0 , 1.945, 1.44712e-05
2.29801,0 , 2.035, 5.2888e-05
2.29801,0 , 2.125, 6.74376e-05
2.29801,0 , 2.215, 4.87554e-05
2.29801,0 , 2.305, 1.98917e-05
2.29801,0 , 2.395, 3.04949e-06
2.29801,0 , 2.485, 4.32183e-06
2.29801,0 , 2.575, 1.725e-05
2.29801,0 , 2.665, 3.18838e-05
2.29801,0 , 2.755, 4.11019e-05
2.29801,0 , 2.845, 4.24108e-05
2.29801,0 , 2.935, 3.69647e-05
2.29801,0 , 3.025, 2.77466e-05
2.29801,0 , 3.115, 1.78116e-05
2.29801,0 , 3.205, 9.42783e-06
2.29801,0 , 3.295, 3.82224e-06
2.29801,0 , 3.385, 1.27612e-06
2.29801,0 , 3.475, 1.41209e-06
2.29801,0 , 3.565, 3.51328e-06
2.29801,0 , 3.655, 6.76547e-06
2.29801,0 , 3.745, 1.04311e-05
2.29801,0 , 3.835, 1.39304e-05
2.29801,0 , 3.925, 1.68688e-05
2.29801,0 , 4.015, 1.90196e-05
2.29801,0 , 4.105, 2.03002e-05
2.29801,0 , 4.195, 2.07481e-05
2.29801,0 , 4.285, 2.04615e-05
2.29801,0 , 4.375, 1.95766e-05
2.29801,0 , 4.465, 1.82433e-05
2.29801,0 , 4.555, 1.6593e-05
2.29801,0 , 4.645, 1.47772e-05
2.29801,0 , 4.735, 1.29092e-05
2.29801,0 , 4.825, 1.10796e-05
2.29801,0 , 4.915, 9.35645e-06
2.29801,0 , 5.005, 7.78753e-06
2.29801,0 , 5.095, 6.40049e-06
2.29801,0 , 5.185, 5.21339e-06
2.29801,0 , 5.275, 4.22958e-06
2.29801,0 , 5.365, 3.44336e-06
2.29801,0 , 5.455, 2.84263e-06
2.29801,0 , 5.545, 2.41106e-06
2.29801,0 , 5.635, 2.12964e-06
2.29801,0 , 5.725, 1.97745e-06
2.29801,0 , 5.815, 1.93562e-06
2.29801,0 , 5.905, 1.98471e-06
2.29801,0 , 5.995, 2.10648e-06
2.29801,0 , 6.085, 2.28423e-06
2.29801,0 , 6.175, 2.50301e-06
2.29801,0 , 6.265, 2.74965e-06
2.29801,0 , 6.355, 3.01186e-06
2.29801,0 , 6.445, 3.27984e-06
2.29801,0 , 6.535, 3.54643e-06
2.29801,0 , 6.625, 3.80511e-06
2.29801,0 , 6.715, 4.05072e-06
2.29801,0 , 6.805, 4.27929e-06
2.29801,0 , 6.895, 4.48792e-06
2.29801,0 , 6.985, 4.67457e-06
2.29801,0 , 7.075, 4.83798e-06
2.29801,0 , 7.165, 4.97683e-06
2.29801,0 , 7.255, 5.09175e-06
2.29801,0 , 7.345, 5.18311e-06
2.29801,0 , 7.435, 5.25158e-06
2.29801,0 , 7.525, 5.29809e-06
2.29801,0 , 7.615, 5.32378e-06
2.29801,0 , 7.705, 5.32991e-06
2.29801,0 , 7.795, 5.31784e-06
2.29801,0 , 7.885, 5.28901e-06
2.29801,0 , 7.975, 5.24443e-06
2.29801,0 , 8.065, 5.18525e-06
2.29801,0 , 8.155, 5.11365e-06
2.29801,0 , 8.245, 5.03102e-06
2.29801,0 , 8.335, 4.93867e-06
2.29801,0 , 8.425, 4.83787e-06
2.29801,0 , 8.515, 4.72981e-06
2.29801,0 , 8.605, 4.61561e-06
2.29801,0 , 8.695, 4.49631e-06
2.29801,0 , 8.785, 4.37288e-06
2.29801,0 , 8.875, 4.24621e-06
2.29801,0 , 8.965, 4.11697e-06
2.29801,0 , 9.055, 3.98596e-06
2.29801,0 , 9.145, 3.85395e-06
2.29801,0 , 9.235, 3.72156e-06
2.29801,0 , 9.325, 3.58935e-06
2.29801,0 , 9.415, 3.45779e-06
2.29801,0 , 9.505, 3.32733e-06
2.29801,0 , 9.595, 3.19835e-06
2.29801,0 , 9.685, 3.07118e-06
2.29801,0 , 9.775, 2.94613e-06
2.29801,0 , 9.865, 2.82344e-06
2.29801,0 , 9.955, 2.70332e-06
2.30163,0 , 1.045, 0.000140216
2.30163,0 , 1.135, 4.92901e-06
2.30163,0 , 1.225, 0.000138609
2.30163,0 , 1.315, 4.74827e-06
2.30163,0 , 1.405, 0.000116064
2.30163,0 , 1.495, 3.92491e-05
2.30163,0 , 1.585, 1.75974e-05
2.30163,0 , 1.675, 8.82931e-05
2.30163,0 , 1.765, 6.58302e-05
2.30163,0 , 1.855, 9.28124e-06
2.30163,0 , 1.945, 1.15056e-05
2.30163,0 , 2.035, 4.93693e-05
2.30163,0 , 2.125, 6.71233e-05
2.30163,0 , 2.215, 5.11129e-05
2.30163,0 , 2.305, 2.24023e-05
2.30163,0 , 2.395, 3.92843e-06
2.30163,0 , 2.485, 3.37204e-06
2.30163,0 , 2.575, 1.53224e-05
2.30163,0 , 2.665, 3.00251e-05
2.30163,0 , 2.755, 4.00078e-05
2.30163,0 , 2.845, 4.22865e-05
2.30163,0 , 2.935, 3.76368e-05
2.30163,0 , 3.025, 2.88595e-05
2.30163,0 , 3.115, 1.89965e-05
2.30163,0 , 3.205, 1.04017e-05
2.30163,0 , 3.295, 4.42458e-06
2.30163,0 , 3.385, 1.46149e-06
2.30163,0 , 3.475, 1.21929e-06
2.30163,0 , 3.565, 3.03068e-06
2.30163,0 , 3.655, 6.1011e-06
2.30163,0 , 3.745, 9.68957e-06
2.30163,0 , 3.835, 1.31999e-05
2.30163,0 , 3.925, 1.62149e-05
2.30163,0 , 4.015, 1.84848e-05
2.30163,0 , 4.105, 1.99058e-05
2.30163,0 , 4.195, 2.04983e-05
2.30163,0 , 4.285, 2.0348e-05
2.30163,0 , 4.375, 1.95829e-05
2.30163,0 , 4.465, 1.83483e-05
2.30163,0 , 4.555, 1.6774e-05
2.30163,0 , 4.645, 1.50117e-05
2.30163,0 , 4.735, 1.31765e-05
2.30163,0 , 4.825, 1.13616e-05
2.30163,0 , 4.915, 9.63828e-06
2.30163,0 , 5.005, 8.05734e-06
2.30163,0 , 5.095, 6.64928e-06
2.30163,0 , 5.185, 5.43502e-06
2.30163,0 , 5.275, 4.42028e-06
2.30163,0 , 5.365, 3.60128e-06
2.30163,0 , 5.455, 2.9675e-06
2.30163,0 , 5.545, 2.50382e-06
2.30163,0 , 5.635, 2.19212e-06
2.30163,0 , 5.725, 2.0121e-06
2.30163,0 , 5.815, 1.94531e-06
2.30163,0 , 5.905, 1.97252e-06
2.30163,0 , 5.995, 2.07556e-06
2.30163,0 , 6.085, 2.23769e-06
2.30163,0 , 6.175, 2.4438e-06
2.30163,0 , 6.265, 2.68055e-06
2.30163,0 , 6.355, 2.93546e-06
2.30163,0 , 6.445, 3.19849e-06
2.30163,0 , 6.535, 3.46217e-06
2.30163,0 , 6.625, 3.71975e-06
2.30163,0 , 6.715, 3.9658e-06
2.30163,0 , 6.805, 4.19612e-06
2.30163,0 , 6.895, 4.40758e-06
2.30163,0 , 6.985, 4.59794e-06
2.30163,0 , 7.075, 4.76577e-06
2.30163,0 , 7.165, 4.9096e-06
2.30163,0 , 7.255, 5.02989e-06
2.30163,0 , 7.345, 5.12687e-06
2.30163,0 , 7.435, 5.20112e-06
2.30163,0 , 7.525, 5.25347e-06
2.30163,0 , 7.615, 5.28497e-06
2.30163,0 , 7.705, 5.29682e-06
2.30163,0 , 7.795, 5.29033e-06
2.30163,0 , 7.885, 5.26689e-06
2.30163,0 , 7.975, 5.22748e-06
2.30163,0 , 8.065, 5.17321e-06
2.30163,0 , 8.155, 5.10627e-06
2.30163,0 , 8.245, 5.02801e-06
2.30163,0 , 8.335, 4.93974e-06
2.30163,0 , 8.425, 4.84274e-06
2.30163,0 , 8.515, 4.73818e-06
2.30163,0 , 8.605, 4.6272e-06
2.30163,0 , 8.695, 4.51083e-06
2.30163,0 , 8.785, 4.39007e-06
2.30163,0 , 8.875, 4.2658e-06
2.30163,0 , 8.965, 4.13866e-06
2.30163,0 , 9.055, 4.00947e-06
2.30163,0 , 9.145, 3.87907e-06
2.30163,0 , 9.235, 3.74808e-06
2.30163,0 , 9.325, 3.61706e-06
2.30163,0 , 9.415, 3.48652e-06
2.30163,0 , 9.505, 3.3569e-06
2.30163,0 , 9.595, 3.2286e-06
2.30163,0 , 9.685, 3.10197e-06
2.30163,0 , 9.775, 2.97731e-06
2.30163,0 , 9.865, 2.85489e-06
2.30163,0 , 9.955, 2.73493e-06
2.30525,0 , 1.045, 0.000125623
2.30525,0 , 1.135, 6.03405e-06
2.30525,0 , 1.225, 0.000141084
2.30525,0 , 1.315, 3.8658e-06
2.30525,0 , 1.405, 0.000111849
2.30525,0 , 1.495, 4.65896e-05
2.30525,0 , 1.585, 1.30859e-05
2.30525,0 , 1.675, 8.46746e-05
2.30525,0 , 1.765, 7.0107e-05
2.30525,0 , 1.855, 1.20935e-05
2.30525,0 , 1.945, 8.90543e-06
2.30525,0 , 2.035, 4.57374e-05
2.30525,0 , 2.125, 6.64754e-05
2.30525,0 , 2.215, 5.32747e-05
2.30525,0 , 2.305, 2.49641e-05
2.30525,0 , 2.395, 5.0018e-06
2.30525,0 , 2.485, 2.60836e-06
2.30525,0 , 2.575, 1.34811e-05
2.30525,0 , 2.665, 2.81411e-05
2.30525,0 , 2.755, 3.88156e-05
2.30525,0 , 2.845, 4.20433e-05
2.30525,0 , 2.935, 3.82106e-05
2.30525,0 , 3.025, 2.99163e-05
2.30525,0 , 3.115, 2.01708e-05
2.30525,0 , 3.205, 1.14022e-05
2.30525,0 , 3.295, 5.07712e-06
2.30525,0 , 3.385, 1.70653e-06
2.30525,0 , 3.475, 1.08414e-06
2.30525,0 , 3.565, 2.59594e-06
2.30525,0 , 3.655, 5.47069e-06
2.30525,0 , 3.745, 8.96707e-06
2.30525,0 , 3.835, 1.24745e-05
