2.29439,0 , 1.045, 0.000162374
2.29439,0 , 1.135, 1.07265e-05
2.29439,0 , 1.225, 0.000127748
2.29439,0 , 1.315, 1.1386e-05
2.29439,0 , 1.405, 0.000120584
2.29439,0 , 1.495, 2.57831e-05
2.29439,0 , 1.585, 2.84212e-05
2.29439,0 , 1.675, 9.34928e-05
2.29439,0 , 1.765, 5.64311e-05
2.29439,0 , 1.855, 5.00586e-06
2.29439,0 , 1.945, 1.76399e-05
2.29439,0 , 2.035, 5.61067e-05
2.29439,0 , 2.125, 6.73746e-05
2.29439,0 , 2.215, 4.62808e-05
2.29439,0 , 2.305, 1.75212e-05
2.29439,0 , 2.395, 2.37896e-06
2.29439,0 , 2.485, 5.38265e-06
2.29439,0 , 2.575, 1.91364e-05
2.29439,0 , 2.665, 3.35882e-05
2.29439,0 , 2.755, 4.20052e-05
2.29439,0 , 2.845, 4.23758e-05
2.29439,0 , 2.935, 3.62023e-05
2.29439,0 , 3.025, 2.66178e-05
2.29439,0 , 3.115, 1.66689e-05
2.29439,0 , 3.205, 8.52759e-06
2.29439,0 , 3.295, 3.298e-06
2.29439,0 , 3.385, 1.15203e-06
2.29439,0 , 3.475, 1.63586e-06
2.29439,0 , 3.565, 3.99078e-06
2.29439,0 , 3.655, 7.38928e-06
2.29439,0 , 3.745, 1.11015e-05
2.29439,0 , 3.835, 1.45668e-05
2.29439,0 , 3.925, 1.74137e-05
2.29439,0 , 4.015, 1.94389e-05
2.29439,0 , 4.105, 2.05796e-05
2.29439,0 , 4.195, 2.08893e-05
2.29439,0 , 4.285, 2.04772e-05
2.29439,0 , 4.375, 1.94862e-05
2.29439,0 , 4.465, 1.80696e-05
2.29439,0 , 4.555, 1.63596e-05
2.29439,0 , 4.645, 1.45064e-05
2.29439,0 , 4.735, 1.2621e-05
2.29439,0 , 4.825, 1.07909e-05
2.29439,0 , 4.915, 9.0808e-06
2.29439,0 , 5.005, 7.53523e-06
2.29439,0 , 5.095, 6.17894e-06
2.29439,0 , 5.185, 5.02715e-06
2.29439,0 , 5.275, 4.08098e-06
2.29439,0 , 5.365, 3.33286e-06
2.29439,0 , 5.455, 2.76926e-06
2.29439,0 , 5.545, 2.37279e-06
2.29439,0 , 5.635, 2.12367e-06
2.29439,0 , 5.725, 2.00048e-06
2.29439,0 , 5.815, 1.98407e-06
2.29439,0 , 5.905, 2.05491e-06
2.29439,0 , 5.995, 2.19481e-06
2.29439,0 , 6.085, 2.3872e-06
2.29439,0 , 6.175, 2.61733e-06
2.29439,0 , 6.265, 2.8723e-06
2.29439,0 , 6.355, 3.14006e-06
2.29439,0 , 6.445, 3.41111e-06
