2.29439,0 , 1.045, 2.31813
2.29439,0 , 1.135, 0.157205
2.29439,0 , 1.225, 1.72563
2.29439,0 , 1.315, 0.15846
2.29439,0 , 1.405, 1.56987
2.29439,0 , 1.495, 0.331175
2.29439,0 , 1.585, 0.365313
2.29439,0 , 1.675, 1.16983
2.29439,0 , 1.765, 0.696485
2.29439,0 , 1.855, 0.0638368
2.29439,0 , 1.945, 0.21889
2.29439,0 , 2.035, 0.679578
2.29439,0 , 2.125, 0.807845
2.29439,0 , 2.215, 0.550743
2.29439,0 , 2.305, 0.208306
2.29439,0 , 2.395, 0.0303283
2.29439,0 , 2.485, 0.0662689
2.29439,0 , 2.575, 0.226547
2.29439,0 , 2.665, 0.393135
2.29439,0 , 2.755, 0.488395
2.29439,0 , 2.845, 0.490406
2.29439,0 , 2.935, 0.417725
2.29439,0 , 3.025, 0.306476
2.29439,0 , 3.115, 0.191864
2.29439,0 , 3.205, 0.0987019
2.29439,0 , 3.295, 0.0392303
2.29439,0 , 3.385, 0.0150635
2.29439,0 , 3.475, 0.0208106
2.29439,0 , 3.565, 0.0476885
2.29439,0 , 3.655, 0.0862683
2.29439,0 , 3.745, 0.128237
2.29439,0 , 3.835, 0.16726
2.29439,0 , 3.925, 0.19917
2.29439,0 , 4.015, 0.221754
2.29439,0 , 4.105, 0.234391
2.29439,0 , 4.195, 0.237636
2.29439,0 , 4.285, 0.232761
2.29439,0 , 4.375, 0.221401
2.29439,0 , 4.465, 0.205283
2.29439,0 , 4.555, 0.186063
2.29439,0 , 4.645, 0.16524
2.29439,0 , 4.735, 0.14407
2.29439,0 , 4.825, 0.12354
2.29439,0 , 4.915, 0.104372
2.29439,0 , 5.005, 0.08706
2.29439,0 , 5.095, 0.0718981
2.29439,0 , 5.185, 0.0590293
2.29439,0 , 5.275, 0.0484679
2.29439,0 , 5.365, 0.0401297
2.29439,0 , 5.455, 0.0338618
2.29439,0 , 5.545, 0.029467
2.29439,0 , 5.635, 0.0267234
