-0.995001,1.095,6.22701
-0.995001,1.285,0.461188
-0.995001,1.475,0.761098
-0.995001,1.665,3.03
-0.995001,1.855,0.226987
-0.995001,2.045,6.95053
-0.995001,2.235,1.1406
-0.995001,2.425,15.1475
-0.995001,2.615,18.6941
-0.995001,2.805,15.6389
-0.995001,2.995,13.4804
-0.995001,3.185,11.781
-0.995001,3.375,8.89438
-0.995001,3.565,5.00532
-0.995001,3.755,1.63258
-0.995001,3.945,0.0645157
-0.995001,4.135,0.493911
-0.995001,4.325,2.23816
-0.995001,4.515,4.35948
-0.995001,4.705,6.12335
-0.995001,4.895,7.16506
-0.995001,5.085,7.43237
-0.995001,5.275,7.06336
-0.995001,5.465,6.271
-0.995001,5.655,5.26227
-0.995001,5.845,4.20003
-0.995001,6.035,3.20375
-0.995001,6.225,2.33723
-0.995001,6.415,1.62628
-0.995001,6.605,1.07278
-0.995001,6.795,0.663251
-0.995001,6.985,0.376162
-0.995001,7.175,0.187944
-0.995001,7.365,0.0758253
-0.995001,7.555,0.019827
-0.995001,7.745,0.00338174
-0.995001,7.935,0.0132442
-0.995001,8.125,0.0392048
-0.995001,8.315,0.0736879
-0.995001,8.505,0.111292
-0.995001,8.695,0.148334
-0.995001,8.885,0.182452
-0.995001,9.075,0.211955
-0.995001,9.265,0.236352
-0.995001,9.455,0.255534
-0.995001,9.645,0.269671
-0.995001,9.835,0.279137
-0.995001,10.025,0.284432
-0.995001,10.215,0.28616
-0.995001,10.405,0.284782
-0.995001,10.595,0.280821
-0.995001,10.785,0.274759
-0.995001,10.975,0.267035
-0.995001,11.165,0.258036
-0.995001,11.355,0.248129
-0.995001,11.545,0.23758
-0.995001,11.735,0.226619
-0.995001,11.925,0.215448
-0.995001,12.115,0.204232
-0.995001,12.305,0.193106
-0.995001,12.495,0.182176
-0.995001,12.685,0.171533
-0.995001,12.875,0.161239
-0.995001,13.065,0.151328
-0.995001,13.255,0.141832
-0.995001,13.445,0.132772
-0.995001,13.635,0.124159
-0.995001,13.825,0.115996
-0.995001,14.015,0.10828
-0.995001,14.205,0.100988
-0.995001,14.395,0.0941081
-0.995001,14.585,0.0876483
-0.995001,14.775,0.0815927
-0.995001,14.965,0.0759239
-0.995001,15.155,0.0706236
-0.995001,15.345,0.065673
-0.995001,15.535,0.0610534
-0.995001,15.725,0.0567462
-0.995001,15.915,0.0527324
-0.995001,16.105,0.0489939
-0.995001,16.295,0.0455149
-0.995001,16.485,0.0422789
-0.995001,16.675,0.0392701
-0.995001,16.865,0.0364736
-0.995001,17.055,0.0338752
-0.995001,17.245,0.0314614
-0.995001,17.435,0.0292195
-0.995001,17.625,0.0271378
-0.995001,17.815,0.0252051
-0.995001,18.005,0.0234119
-0.995001,18.195,0.0217471
-0.995001,18.385,0.0202017
-0.995001,18.575,0.018767
-0.995001,18.765,0.0174353
-0.995001,18.955,0.016199
-0.995001,19.145,0.0150514
-0.995001,19.335,0.013986
-0.995001,19.525,0.0129968
-0.995001,19.715,0.0120785
-0.995001,19.905,0.0112258
-0.985003,1.095,8.22456
-0.985003,1.285,0.094623
-0.985003,1.475,1.04807
-0.985003,1.665,2.96466
-0.985003,1.855,0.665107
-0.985003,2.045,6.88513
-0.985003,2.235,1.10291
-0.985003,2.425,13.796
-0.985003,2.615,16.7416
-0.985003,2.805,14.249
-0.985003,2.995,13.0618
-0.985003,3.185,12.5154
-0.985003,3.375,10.6677
-0.985003,3.565,7.20747
-0.985003,3.755,3.40842
-0.985003,3.945,0.784453
-0.985003,4.135,0.00653562
-0.985003,4.325,0.815453
-0.985003,4.515,2.47668
-0.985003,4.705,4.2497
-0.985003,4.895,5.63862
-0.985003,5.085,6.42742
-0.985003,5.275,6.61299
-0.985003,5.465,6.31261
-0.985003,5.655,5.68358
-0.985003,5.845,4.87417
-0.985003,6.035,4.01339
-0.985003,6.225,3.18627
-0.985003,6.415,2.44323
