-0.995001,1.095,4.52227e-27
-0.995001,1.285,3.16842e-28
-0.995001,1.475,4.90193e-28
-0.995001,1.665,1.96138e-27
-0.995001,1.855,1.42993e-28
-0.995001,2.045,4.23652e-27
-0.995001,2.235,6.7504e-28
-0.995001,2.425,8.7082e-27
-0.995001,2.615,1.04462e-26
-0.995001,2.805,8.51318e-27
-0.995001,2.995,7.16038e-27
-0.995001,3.185,6.11193e-27
-0.995001,3.375,4.50836e-27
-0.995001,3.565,2.48072e-27
-0.995001,3.755,7.91308e-28
-0.995001,3.945,3.12121e-29
-0.995001,4.135,2.27975e-28
-0.995001,4.325,1.01271e-27
-0.995001,4.515,1.9339e-27
-0.995001,4.705,2.66213e-27
-0.995001,4.895,3.05505e-27
-0.995001,5.085,3.10851e-27
-0.995001,5.275,2.89724e-27
-0.995001,5.465,2.52434e-27
-0.995001,5.655,2.08036e-27
-0.995001,5.845,1.63256e-27
-0.995001,6.035,1.22501e-27
-0.995001,6.225,8.79503e-28
-0.995001,6.415,6.02398e-28
-0.995001,6.605,3.91223e-28
-0.995001,6.795,2.38155e-28
-0.995001,6.985,1.32957e-28
-0.995001,7.175,6.52398e-29
-0.995001,7.365,2.56992e-29
-0.995001,7.555,6.38819e-30
-0.995001,7.745,8.58754e-31
-0.995001,7.935,4.14615e-30
-0.995001,8.125,1.25638e-29
-0.995001,8.315,2.34776e-29
-0.995001,8.505,3.50843e-29
-0.995001,8.695,4.62126e-29
-0.995001,8.885,5.6157e-29
-0.995001,9.075,6.45529e-29
-0.995001,9.265,7.12524e-29
-0.995001,9.455,7.62628e-29
-0.995001,9.645,7.96875e-29
-0.995001,9.835,8.1684e-29
-0.995001,10.025,8.24224e-29
-0.995001,10.215,8.20192e-29
-0.995001,10.405,8.07503e-29
-0.995001,10.595,7.87891e-29
-0.995001,10.785,7.62913e-29
-0.995001,10.975,7.33929e-29
-0.995001,11.165,7.02107e-29
-0.995001,11.355,6.68633e-29
-0.995001,11.545,6.34175e-29
-0.995001,11.735,5.99309e-29
-0.995001,11.925,5.64569e-29
-0.995001,12.115,5.30373e-29
-0.995001,12.305,4.97046e-29
-0.995001,12.495,4.64828e-29
-0.995001,12.685,4.33943e-29
-0.995001,12.875,4.04499e-29
-0.995001,13.065,3.76516e-29
-0.995001,13.255,3.50031e-29
-0.995001,13.445,3.25056e-29
-0.995001,13.635,3.01575e-29
-0.995001,13.825,2.79558e-29
-0.995001,14.015,2.58963e-29
-0.995001,14.205,2.39708e-29
-0.995001,14.395,2.21732e-29
-0.995001,14.585,2.05011e-29
-0.995001,14.775,1.89478e-29
-0.995001,14.965,1.75064e-29
-0.995001,15.155,1.61703e-29
-0.995001,15.345,1.49329e-29
-0.995001,15.535,1.37877e-29
-0.995001,15.725,1.27286e-29
-0.995001,15.915,1.17476e-29
-0.995001,16.105,1.08381e-29
-0.995001,16.295,9.99866e-30
-0.995001,16.485,9.22406e-30
-0.995001,16.675,8.50953e-30
-0.995001,16.865,7.85054e-30
-0.995001,17.055,7.24289e-30
-0.995001,17.245,6.68265e-30
-0.995001,17.435,6.16618e-30
-0.995001,17.625,5.69009e-30
-0.995001,17.815,5.2502e-30
-0.995001,18.005,4.84021e-30
-0.995001,18.195,4.46275e-30
-0.995001,18.385,4.11524e-30
-0.995001,18.575,3.79527e-30
-0.995001,18.765,3.50063e-30
-0.995001,18.955,3.22929e-30
-0.995001,19.145,2.97938e-30
-0.995001,19.335,2.74918e-30
-0.995001,19.525,2.53711e-30
-0.995001,19.715,2.3417e-30
-0.995001,19.905,2.16163e-30
-0.985003,1.095,5.95733e-27
-0.985003,1.285,6.56093e-29
-0.985003,1.475,7.18794e-28
-0.985003,1.665,1.91452e-27
-0.985003,1.855,4.12893e-28
-0.985003,2.045,4.18983e-27
-0.985003,2.235,6.47666e-28
-0.985003,2.425,7.91642e-27
-0.985003,2.615,9.353e-27
-0.985003,2.805,7.76737e-27
-0.985003,2.995,6.94861e-27
-0.985003,3.185,6.49579e-27
-0.985003,3.375,5.40354e-27
-0.985003,3.565,3.56601e-27
-0.985003,3.755,1.64622e-27
-0.985003,3.945,3.69897e-28
-0.985003,4.135,2.46271e-30
-0.985003,4.325,3.68813e-28
-0.985003,4.515,1.09871e-27
-0.985003,4.705,1.84755e-27
-0.985003,4.895,2.40404e-27
-0.985003,5.085,2.68791e-27
-0.985003,5.275,2.71215e-27
-0.985003,5.465,2.54073e-27
-0.985003,5.655,2.24663e-27
-0.985003,5.845,1.89442e-27
-0.985003,6.035,1.53454e-27
-0.985003,6.225,1.19909e-27
-0.985003,6.415,9.05241e-28
-0.985003,6.605,6.60487e-28
-0.985003,6.795,4.65133e-28
-0.985003,6.985,3.14853e-28
-0.985003,7.175,2.03199e-28
-0.985003,7.365,1.2345e-28
-0.985003,7.555,6.90957e-29
-0.985003,7.745,3.41708e-29
-0.985003,7.935,1.36436e-29
-0.985003,8.125,3.42856e-30
-0.985003,8.315,3.16207e-31
-0.985003,8.505,1.84519e-30
-0.985003,8.695,6.18462e-30
-0.985003,8.885,1.20104e-29
-0.985003,9.075,1.83972e-29
-0.985003,9.265,2.472e-29
-0.985003,9.455,3.058e-29
-0.985003,9.645,3.57434e-29
-0.985003,9.835,4.00943e-29
-0.985003,10.025,4.35909e-29
-0.985003,10.215,4.62098e-29
-0.985003,10.405,4.80507e-29
-0.985003,10.595,4.91892e-29
-0.985003,10.785,4.97098e-29
-0.985003,10.975,4.96989e-29
-0.985003,11.165,4.92403e-29
-0.985003,11.355,4.84272e-29
-0.985003,11.545,4.73212e-29
-0.985003,11.735,4.59797e-29
-0.985003,11.925,4.44585e-29
-0.985003,12.115,4.28056e-29
-0.985003,12.305,4.10623e-29
-0.985003,12.495,3.92632e-29
-0.985003,12.685,3.74416e-29
-0.985003,12.875,3.56202e-29
-0.985003,13.065,3.38139e-29
-0.985003,13.255,3.20381e-29
-0.985003,13.445,3.03047e-29
-0.985003,13.635,2.86229e-29
-0.985003,13.825,2.69995e-29
-0.985003,14.015,2.54394e-29
-0.985003,14.205,2.39431e-29
-0.985003,14.395,2.25118e-29
-0.985003,14.585,2.11502e-29
-0.985003,14.775,1.98581e-29
-0.985003,14.965,1.86346e-29
-0.985003,15.155,1.74781e-29
-0.985003,15.345,1.63867e-29
