131.459, 1.045, 2.31412, 2.31412, 0
131.459, 1.135, 0.155889, 0.155889, 0
131.459, 1.225, 1.72707, 1.72707, 0
131.459, 1.315, 0.156542, 0.156542, 0
131.459, 1.405, 1.56865, 1.56865, 0
131.459, 1.495, 0.333001, 0.333001, 0
131.459, 1.585, 0.362976, 0.362976, 0
131.459, 1.675, 1.16863, 1.16863, 0
131.459, 1.765, 0.697936, 0.697936, 0
131.459, 1.855, 0.0642367, 0.0642367, 0
131.459, 1.945, 0.217221, 0.217221, 0
131.459, 2.035, 0.677792, 0.677792, 0
131.459, 2.125, 0.807442, 0.807442, 0
131.459, 2.215, 0.55148, 0.55148, 0
131.459, 2.305, 0.209086, 0.209086, 0
131.459, 2.395, 0.0303338, 0.0303338, 0
131.459, 2.485, 0.0653774, 0.0653774, 0
131.459, 2.575, 0.225146, 0.225146, 0
131.459, 2.665, 0.391751, 0.391751, 0
131.459, 2.755, 0.487424, 0.487424, 0
131.459, 2.845, 0.490006, 0.490006, 0
131.459, 2.935, 0.417846, 0.417846, 0
131.459, 3.025, 0.306937, 0.306937, 0
131.459, 3.115, 0.192445, 0.192445, 0
131.459, 3.205, 0.0992034, 0.0992034, 0
131.459, 3.295, 0.0395086, 0.0395086, 0
131.459, 3.385, 0.0150407, 0.0150407, 0
131.459, 3.475, 0.0204683, 0.0204683, 0
131.459, 3.565, 0.0470538, 0.0470538, 0
131.459, 3.655, 0.0853977, 0.0853977, 0
131.459, 3.745, 0.127202, 0.127202, 0
131.459, 3.835, 0.166134, 0.166134, 0
131.459, 3.925, 0.198022, 0.198022, 0
131.459, 4.015, 0.220644, 0.220644, 0
131.459, 4.105, 0.233367, 0.233367, 0
131.459, 4.195, 0.236732, 0.236732, 0
131.459, 4.285, 0.232001, 0.232001, 0
131.459, 4.375, 0.220797, 0.220797, 0
131.459, 4.465, 0.204839, 0.204839, 0
131.459, 4.555, 0.185776, 0.185776, 0
131.459, 4.645, 0.165103, 0.165103, 0
131.459, 4.735, 0.144072, 0.144072, 0
131.459, 4.825, 0.123667, 0.123667, 0
131.459, 4.915, 0.10461, 0.10461, 0
131.459, 5.005, 0.0873937, 0.0873937, 0
131.459, 5.095, 0.0723127, 0.0723127, 0
131.459, 5.185, 0.0595106, 0.0595106, 0
131.459, 5.275, 0.0490029, 0.0490029, 0
131.459, 5.365, 0.0407064, 0.0407064, 0
131.459, 5.455, 0.0344695, 0.0344695, 0
131.459, 5.545, 0.0300962, 0.0300962, 0
131.459, 5.635, 0.0273657, 0.0273657, 0
131.459, 5.725, 0.0260478, 0.0260478, 0
131.459, 5.815, 0.0259148, 0.0259148, 0
131.459, 5.905, 0.0267482, 0.0267482, 0
131.459, 5.995, 0.0283443, 0.0283443, 0
131.459, 6.085, 0.0305173, 0.0305173, 0
131.459, 6.175, 0.0331013, 0.0331013, 0
131.459, 6.265, 0.0359503, 0.0359503, 0
131.459, 6.355, 0.0389376, 0.0389376, 0
131.459, 6.445, 0.0419578, 0.0419578, 0
131.459, 6.535, 0.0449261, 0.0449261, 0
131.459, 6.625, 0.0477745, 0.0477745, 0
131.459, 6.715, 0.0504504, 0.0504504, 0
131.459, 6.805, 0.0529139, 0.0529139, 0
131.459, 6.895, 0.055136, 0.055136, 0
131.459, 6.985, 0.0570974, 0.0570974, 0
