131.459, 1.045, 0.000162374, 0.000162374, 0
131.459, 1.135, 1.07265e-05, 1.07265e-05, 0
131.459, 1.225, 0.000127748, 0.000127748, 0
131.459, 1.315, 1.1386e-05, 1.1386e-05, 0
131.459, 1.405, 0.000120584, 0.000120584, 0
131.459, 1.495, 2.57831e-05, 2.57831e-05, 0
131.459, 1.585, 2.84212e-05, 2.84212e-05, 0
131.459, 1.675, 9.34928e-05, 9.34928e-05, 0
131.459, 1.765, 5.64311e-05, 5.64311e-05, 0
131.459, 1.855, 5.00586e-06, 5.00586e-06, 0
131.459, 1.945, 1.76399e-05, 1.76399e-05, 0
131.459, 2.035, 5.61067e-05, 5.61067e-05, 0
131.459, 2.125, 6.73746e-05, 6.73746e-05, 0
131.459, 2.215, 4.62808e-05, 4.62808e-05, 0
131.459, 2.305, 1.75212e-05, 1.75212e-05, 0
131.459, 2.395, 2.37896e-06, 2.37896e-06, 0
131.459, 2.485, 5.38265e-06, 5.38265e-06, 0
131.459, 2.575, 1.91364e-05, 1.91364e-05, 0
131.459, 2.665, 3.35882e-05, 3.35882e-05, 0
131.459, 2.755, 4.20052e-05, 4.20052e-05, 0
131.459, 2.845, 4.23758e-05, 4.23758e-05, 0
131.459, 2.935, 3.62023e-05, 3.62023e-05, 0
131.459, 3.025, 2.66178e-05, 2.66178e-05, 0
131.459, 3.115, 1.66689e-05, 1.66689e-05, 0
131.459, 3.205, 8.52759e-06, 8.52759e-06, 0
131.459, 3.295, 3.298e-06, 3.298e-06, 0
131.459, 3.385, 1.15203e-06, 1.15203e-06, 0
131.459, 3.475, 1.63586e-06, 1.63586e-06, 0
131.459, 3.565, 3.99078e-06, 3.99078e-06, 0
131.459, 3.655, 7.38928e-06, 7.38928e-06, 0
131.459, 3.745, 1.11015e-05, 1.11015e-05, 0
131.459, 3.835, 1.45668e-05, 1.45668e-05, 0
131.459, 3.925, 1.74137e-05, 1.74137e-05, 0
131.459, 4.015, 1.94389e-05, 1.94389e-05, 0
131.459, 4.105, 2.05796e-05, 2.05796e-05, 0
131.459, 4.195, 2.08893e-05, 2.08893e-05, 0
131.459, 4.285, 2.04772e-05, 2.04772e-05, 0
131.459, 4.375, 1.94862e-05, 1.94862e-05, 0
131.459, 4.465, 1.80696e-05, 1.80696e-05, 0
131.459, 4.555, 1.63596e-05, 1.63596e-05, 0
131.459, 4.645, 1.45064e-05, 1.45064e-05, 0
131.459, 4.735, 1.2621e-05, 1.2621e-05, 0
131.459, 4.825, 1.07909e-05, 1.07909e-05, 0
131.459, 4.915, 9.0808e-06, 9.0808e-06, 0
131.459, 5.005, 7.53523e-06, 7.53523e-06, 0
131.459, 5.095, 6.17894e-06, 6.17894e-06, 0
131.459, 5.185, 5.02715e-06, 5.02715e-06, 0
131.459, 5.275, 4.08098e-06, 4.08098e-06, 0
131.459, 5.365, 3.33286e-06, 3.33286e-06, 0
131.459, 5.455, 2.76926e-06, 2.76926e-06, 0
131.459, 5.545, 2.37279e-06, 2.37279e-06, 0
131.459, 5.635, 2.12367e-06, 2.12367e-06, 0
131.459, 5.725, 2.00048e-06, 2.00048e-06, 0
131.459, 5.815, 1.98407e-06, 1.98407e-06, 0
131.459, 5.905, 2.05491e-06, 2.05491e-06, 0
131.459, 5.995, 2.19481e-06, 2.19481e-06, 0
131.459, 6.085, 2.3872e-06, 2.3872e-06, 0
131.459, 6.175, 2.61733e-06, 2.61733e-06, 0
131.459, 6.265, 2.8723e-06, 2.8723e-06, 0
131.459, 6.355, 3.14006e-06, 3.14006e-06, 0
131.459, 6.445, 3.41111e-06, 3.41111e-06, 0
131.459, 6.535, 3.67861e-06, 3.67861e-06, 0
131.459, 6.625, 3.93637e-06, 3.93637e-06, 0
131.459, 6.715, 4.17949e-06, 4.17949e-06, 0
131.459, 6.805, 4.40427e-06, 4.40427e-06, 0
131.459, 6.895, 4.60804e-06, 4.60804e-06, 0
131.459, 6.985, 4.78899e-06, 4.78899e-06, 0
131.459, 7.075, 4.94606e-06, 4.94606e-06, 0
131.459, 7.165, 5.07806e-06, 5.07806e-06, 0
131.459, 7.255, 5.1858e-06, 5.1858e-06, 0
131.459, 7.345, 5.2698e-06, 5.2698e-06, 0
131.459, 7.435, 5.33083e-06, 5.33083e-06, 0
131.459, 7.525, 5.36992e-06, 5.36992e-06, 0
131.459, 7.615, 5.38828e-06, 5.38828e-06, 0
131.459, 7.705, 5.38725e-06, 5.38725e-06, 0
131.459, 7.795, 5.36824e-06, 5.36824e-06, 0
131.459, 7.885, 5.33272e-06, 5.33272e-06, 0
131.459, 7.975, 5.28175e-06, 5.28175e-06, 0
131.459, 8.065, 5.21649e-06, 5.21649e-06, 0
131.459, 8.155, 5.13915e-06, 5.13915e-06, 0
131.459, 8.245, 5.05112e-06, 5.05112e-06, 0
131.459, 8.335, 4.95371e-06, 4.95371e-06, 0
131.459, 8.425, 4.8482e-06, 4.8482e-06, 0
131.459, 8.515, 4.73577e-06, 4.73577e-06, 0
131.459, 8.605, 4.61754e-06, 4.61754e-06, 0
131.459, 8.695, 4.49453e-06, 4.49453e-06, 0
131.459, 8.785, 4.36771e-06, 4.36771e-06, 0
131.459, 8.875, 4.23795e-06, 4.23795e-06, 0
131.459, 8.965, 4.10597e-06, 4.10597e-06, 0
131.459, 9.055, 3.97251e-06, 3.97251e-06, 0
131.459, 9.145, 3.83831e-06, 3.83831e-06, 0
131.459, 9.235, 3.70398e-06, 3.70398e-06, 0
131.459, 9.325, 3.57005e-06, 3.57005e-06, 0
131.459, 9.415, 3.43699e-06, 3.43699e-06, 0
131.459, 9.505, 3.30523e-06, 3.30523e-06, 0
131.459, 9.595, 3.17513e-06, 3.17513e-06, 0
131.459, 9.685, 3.04703e-06, 3.04703e-06, 0
131.459, 9.775, 2.9212e-06, 2.9212e-06, 0
131.459, 9.865, 2.79787e-06, 2.79787e-06, 0
131.459, 9.955, 2.67726e-06, 2.67726e-06, 0
131.666, 1.045, 0.000152426, 0.000152426, 0
131.666, 1.135, 6.49068e-06, 6.49068e-06, 0
131.666, 1.225, 0.000134135, 0.000134135, 0
131.666, 1.315, 7.2139e-06, 7.2139e-06, 0
131.666, 1.405, 0.000118907, 0.000118907, 0
131.666, 1.495, 3.23631e-05, 3.23631e-05, 0
131.666, 1.585, 2.26378e-05, 2.26378e-05, 0
131.666, 1.675, 9.11667e-05, 9.11667e-05, 0
131.666, 1.765, 6.13099e-05, 6.13099e-05, 0
131.666, 1.855, 6.93662e-06, 6.93662e-06, 0
131.666, 1.945, 1.43464e-05, 1.43464e-05, 0
131.666, 2.035, 5.27333e-05, 5.27333e-05, 0
131.666, 2.125, 6.73851e-05, 6.73851e-05, 0
131.666, 2.215, 4.88037e-05, 4.88037e-05, 0
131.666, 2.305, 1.9958e-05, 1.9958e-05, 0
131.666, 2.395, 3.06143e-06, 3.06143e-06, 0
131.666, 2.485, 4.25982e-06, 4.25982e-06, 0
131.666, 2.575, 1.7139e-05, 1.7139e-05, 0
131.666, 2.665, 3.17657e-05, 3.17657e-05, 0
131.666, 2.755, 4.10114e-05, 4.10114e-05, 0
131.666, 2.845, 4.2365e-05, 4.2365e-05, 0
131.666, 2.935, 3.69631e-05, 3.69631e-05, 0
131.666, 3.025, 2.77766e-05, 2.77766e-05, 0
131.666, 3.115, 1.78558e-05, 1.78558e-05, 0
131.666, 3.205, 9.46921e-06, 9.46921e-06, 0
131.666, 3.295, 3.8476e-06, 3.8476e-06, 0
131.666, 3.385, 1.27742e-06, 1.27742e-06, 0
131.666, 3.475, 1.38627e-06, 1.38627e-06, 0
131.666, 3.565, 3.46131e-06, 3.46131e-06, 0
131.666, 3.655, 6.69122e-06, 6.69122e-06, 0
131.666, 3.745, 1.034e-05, 1.034e-05, 0
131.666, 3.835, 1.38285e-05, 1.38285e-05, 0
131.666, 3.925, 1.67621e-05, 1.67621e-05, 0
131.666, 4.015, 1.89135e-05, 1.89135e-05, 0
131.666, 4.105, 2.01991e-05, 2.01991e-05, 0
131.666, 4.195, 2.06555e-05, 2.06555e-05, 0
131.666, 4.285, 2.03799e-05, 2.03799e-05, 0
131.666, 4.375, 1.95076e-05, 1.95076e-05, 0
131.666, 4.465, 1.81877e-05, 1.81877e-05, 0
131.666, 4.555, 1.65511e-05, 1.65511e-05, 0
131.666, 4.645, 1.47486e-05, 1.47486e-05, 0
131.666, 4.735, 1.28933e-05, 1.28933e-05, 0
131.666, 4.825, 1.10754e-05, 1.10754e-05, 0
131.666, 4.915, 9.36294e-06, 9.36294e-06, 0
131.666, 5.005, 7.80355e-06, 7.80355e-06, 0
131.666, 5.095, 6.42482e-06, 6.42482e-06, 0
131.666, 5.185, 5.24486e-06, 5.24486e-06, 0
131.666, 5.275, 4.26707e-06, 4.26707e-06, 0
131.666, 5.365, 3.48581e-06, 3.48581e-06, 0
131.666, 5.455, 2.88906e-06, 2.88906e-06, 0
131.666, 5.545, 2.4606e-06, 2.4606e-06, 0
131.666, 5.635, 2.1815e-06, 2.1815e-06, 0
131.666, 5.725, 2.0309e-06, 2.0309e-06, 0
131.666, 5.815, 1.99005e-06, 1.99005e-06, 0
131.666, 5.905, 2.0396e-06, 2.0396e-06, 0
131.666, 5.995, 2.16138e-06, 2.16138e-06, 0
131.666, 6.085, 2.33876e-06, 2.33876e-06, 0
131.666, 6.175, 2.55684e-06, 2.55684e-06, 0
131.666, 6.265, 2.80252e-06, 2.80252e-06, 0
131.666, 6.355, 3.06355e-06, 3.06355e-06, 0
131.666, 6.445, 3.33016e-06, 3.33016e-06, 0
131.666, 6.535, 3.59524e-06, 3.59524e-06, 0
131.666, 6.625, 3.85232e-06, 3.85232e-06, 0
131.666, 6.715, 4.09627e-06, 4.09627e-06, 0
131.666, 6.805, 4.32313e-06, 4.32313e-06, 0
131.666, 6.895, 4.53002e-06, 4.53002e-06, 0
131.666, 6.985, 4.71493e-06, 4.71493e-06, 0
131.666, 7.075, 4.87661e-06, 4.87661e-06, 0
131.666, 7.165, 5.01375e-06, 5.01375e-06, 0
131.666, 7.255, 5.12699e-06, 5.12699e-06, 0
131.666, 7.345, 5.2167e-06, 5.2167e-06, 0
131.666, 7.435, 5.28357e-06, 5.28357e-06, 0
131.666, 7.525, 5.32853e-06, 5.32853e-06, 0
131.666, 7.615, 5.35271e-06, 5.35271e-06, 0
131.666, 7.705, 5.35738e-06, 5.35738e-06, 0
131.666, 7.795, 5.34392e-06, 5.34392e-06, 0
131.666, 7.885, 5.31374e-06, 5.31374e-06, 0
131.666, 7.975, 5.26788e-06, 5.26788e-06, 0
131.666, 8.065, 5.20747e-06, 5.20747e-06, 0
131.666, 8.155, 5.1347e-06, 5.1347e-06, 0
131.666, 8.245, 5.05094e-06, 5.05094e-06, 0
131.666, 8.335, 4.95753e-06, 4.95753e-06, 0
131.666, 8.425, 4.85571e-06, 4.85571e-06, 0
131.666, 8.515, 4.74668e-06, 4.74668e-06, 0
131.666, 8.605, 4.63156e-06, 4.63156e-06, 0
131.666, 8.695, 4.51138e-06, 4.51138e-06, 0
131.666, 8.785, 4.38711e-06, 4.38711e-06, 0
131.666, 8.875, 4.25965e-06, 4.25965e-06, 0
131.666, 8.965, 4.12966e-06, 4.12966e-06, 0
131.666, 9.055, 3.99792e-06, 3.99792e-06, 0
131.666, 9.145, 3.86523e-06, 3.86523e-06, 0
131.666, 9.235, 3.73219e-06, 3.73219e-06, 0
131.666, 9.325, 3.59936e-06, 3.59936e-06, 0
131.666, 9.415, 3.46722e-06, 3.46722e-06, 0
131.666, 9.505, 3.33621e-06, 3.33621e-06, 0
131.666, 9.595, 3.20671e-06, 3.20671e-06, 0
131.666, 9.685, 3.07906e-06, 3.07906e-06, 0
131.666, 9.775, 2.95354e-06, 2.95354e-06, 0
131.666, 9.865, 2.83041e-06, 2.83041e-06, 0
131.666, 9.955, 2.70987e-06, 2.70987e-06, 0
131.874, 1.045, 0.000139872, 0.000139872, 0
131.874, 1.135, 4.94462e-06, 4.94462e-06, 0
131.874, 1.225, 0.000138597, 0.000138597, 0
131.874, 1.315, 4.68784e-06, 4.68784e-06, 0
131.874, 1.405, 0.000115907, 0.000115907, 0
131.874, 1.495, 3.93977e-05, 3.93977e-05, 0
131.874, 1.585, 1.7459e-05, 1.7459e-05, 0
131.874, 1.675, 8.8158e-05, 8.8158e-05, 0
131.874, 1.765, 6.59116e-05, 6.59116e-05, 0
131.874, 1.855, 9.3318e-06, 9.3318e-06, 0
131.874, 1.945, 1.13909e-05, 1.13909e-05, 0
131.874, 2.035, 4.92096e-05, 4.92096e-05, 0
131.874, 2.125, 6.70561e-05, 6.70561e-05, 0
131.874, 2.215, 5.11503e-05, 5.11503e-05, 0
131.874, 2.305, 2.24679e-05, 2.24679e-05, 0
131.874, 2.395, 3.94745e-06, 3.94745e-06, 0
131.874, 2.485, 3.3185e-06, 3.3185e-06, 0
131.874, 2.575, 1.52162e-05, 1.52162e-05, 0
131.874, 2.665, 2.99061e-05, 2.99061e-05, 0
131.874, 2.755, 3.99119e-05, 3.99119e-05, 0
131.874, 2.845, 4.22331e-05, 4.22331e-05, 0
131.874, 2.935, 3.76277e-05, 3.76277e-05, 0
131.874, 3.025, 2.8884e-05, 2.8884e-05, 0
131.874, 3.115, 1.90377e-05, 1.90377e-05, 0
131.874, 3.205, 1.04425e-05, 1.04425e-05, 0
131.874, 3.295, 4.45116e-06, 4.45116e-06, 0
131.874, 3.385, 1.46493e-06, 1.46493e-06, 0
131.874, 3.475, 1.19562e-06, 1.19562e-06, 0
131.874, 3.565, 2.98014e-06, 2.98014e-06, 0
131.874, 3.655, 6.02703e-06, 6.02703e-06, 0
131.874, 3.745, 9.59714e-06, 9.59714e-06, 0
131.874, 3.835, 1.30951e-05, 1.30951e-05, 0
131.874, 3.925, 1.61037e-05, 1.61037e-05, 0
131.874, 4.015, 1.83728e-05, 1.83728e-05, 0
131.874, 4.105, 1.97979e-05, 1.97979e-05, 0
131.874, 4.195, 2.03981e-05, 2.03981e-05, 0
131.874, 4.285, 2.02584e-05, 2.02584e-05, 0
131.874, 4.375, 1.95057e-05, 1.95057e-05, 0
131.874, 4.465, 1.82846e-05, 1.82846e-05, 0
131.874, 4.555, 1.67243e-05, 1.67243e-05, 0
131.874, 4.645, 1.49757e-05, 1.49757e-05, 0
131.874, 4.735, 1.31538e-05, 1.31538e-05, 0
131.874, 4.825, 1.13513e-05, 1.13513e-05, 0
131.874, 4.915, 9.63939e-06, 9.63939e-06, 0
131.874, 5.005, 8.06871e-06, 8.06871e-06, 0
131.874, 5.095, 6.6697e-06, 6.6697e-06, 0
131.874, 5.185, 5.46331e-06, 5.46331e-06, 0
131.874, 5.275, 4.45527e-06, 4.45527e-06, 0
131.874, 5.365, 3.64188e-06, 3.64188e-06, 0
131.874, 5.455, 3.01269e-06, 3.01269e-06, 0
131.874, 5.545, 2.55267e-06, 2.55267e-06, 0
131.874, 5.635, 2.24379e-06, 2.24379e-06, 0
131.874, 5.725, 2.06579e-06, 2.06579e-06, 0
131.874, 5.815, 2.00037e-06, 2.00037e-06, 0
131.874, 5.905, 2.02838e-06, 2.02838e-06, 0
131.874, 5.995, 2.13172e-06, 2.13172e-06, 0
131.874, 6.085, 2.29371e-06, 2.29371e-06, 0
131.874, 6.175, 2.49933e-06, 2.49933e-06, 0
131.874, 6.265, 2.73529e-06, 2.73529e-06, 0
131.874, 6.355, 2.98914e-06, 2.98914e-06, 0
131.874, 6.445, 3.2509e-06, 3.2509e-06, 0
131.874, 6.535, 3.51316e-06, 3.51316e-06, 0
131.874, 6.625, 3.76918e-06, 3.76918e-06, 0
131.874, 6.715, 4.01359e-06, 4.01359e-06, 0
131.874, 6.805, 4.24222e-06, 4.24222e-06, 0
131.874, 6.895, 4.45194e-06, 4.45194e-06, 0
131.874, 6.985, 4.64054e-06, 4.64054e-06, 0
131.874, 7.075, 4.80661e-06, 4.80661e-06, 0
131.874, 7.165, 4.94869e-06, 4.94869e-06, 0
131.874, 7.255, 5.06725e-06, 5.06725e-06, 0
131.874, 7.345, 5.16254e-06, 5.16254e-06, 0
131.874, 7.435, 5.23513e-06, 5.23513e-06, 0
131.874, 7.525, 5.28586e-06, 5.28586e-06, 0
131.874, 7.615, 5.31579e-06, 5.31579e-06, 0
131.874, 7.705, 5.32613e-06, 5.32613e-06, 0
131.874, 7.795, 5.31818e-06, 5.31818e-06, 0
131.874, 7.885, 5.29332e-06, 5.29332e-06, 0
131.874, 7.975, 5.25256e-06, 5.25256e-06, 0
131.874, 8.065, 5.197e-06, 5.197e-06, 0
131.874, 8.155, 5.12882e-06, 5.12882e-06, 0
131.874, 8.245, 5.04937e-06, 5.04937e-06, 0
131.874, 8.335, 4.95997e-06, 4.95997e-06, 0
131.874, 8.425, 4.86189e-06, 4.86189e-06, 0
131.874, 8.515, 4.7563e-06, 4.7563e-06, 0
131.874, 8.605, 4.64434e-06, 4.64434e-06, 0
131.874, 8.695, 4.52704e-06, 4.52704e-06, 0
131.874, 8.785, 4.40539e-06, 4.40539e-06, 0
131.874, 8.875, 4.28027e-06, 4.28027e-06, 0
131.874, 8.965, 4.15233e-06, 4.15233e-06, 0
131.874, 9.055, 4.02237e-06, 4.02237e-06, 0
131.874, 9.145, 3.89124e-06, 3.89124e-06, 0
131.874, 9.235, 3.75955e-06, 3.75955e-06, 0
131.874, 9.325, 3.62787e-06, 3.62787e-06, 0
131.874, 9.415, 3.49671e-06, 3.49671e-06, 0
131.874, 9.505, 3.3665e-06, 3.3665e-06, 0
131.874, 9.595, 3.23765e-06, 3.23765e-06, 0
131.874, 9.685, 3.11049e-06, 3.11049e-06, 0
131.874, 9.775, 2.98534e-06, 2.98534e-06, 0
131.874, 9.865, 2.86244e-06, 2.86244e-06, 0
131.874, 9.955, 2.74203e-06, 2.74203e-06, 0
132.081, 1.045, 0.00012527, 0.00012527, 0
132.081, 1.135, 6.09373e-06, 6.09373e-06, 0
132.081, 1.225, 0.00014102, 0.00014102, 0
132.081, 1.315, 3.8431e-06, 3.8431e-06, 0
132.081, 1.405, 0.000111669, 0.000111669, 0
132.081, 1.495, 4.67329e-05, 4.67329e-05, 0
132.081, 1.585, 1.29689e-05, 1.29689e-05, 0
132.081, 1.675, 8.45245e-05, 8.45245e-05, 0
132.081, 1.765, 7.017e-05, 7.017e-05, 0
132.081, 1.855, 1.21501e-05, 1.21501e-05, 0
132.081, 1.945, 8.80236e-06, 8.80236e-06, 0
132.081, 2.035, 4.55754e-05, 4.55754e-05, 0
132.081, 2.125, 6.63949e-05, 6.63949e-05, 0
132.081, 2.215, 5.33004e-05, 5.33004e-05, 0
132.081, 2.305, 2.50274e-05, 2.50274e-05, 0
132.081, 2.395, 5.02667e-06, 5.02667e-06, 0
132.081, 2.485, 2.56295e-06, 2.56295e-06, 0
132.081, 2.575, 1.338e-05, 1.338e-05, 0
132.081, 2.665, 2.80221e-05, 2.80221e-05, 0
132.081, 2.755, 3.87148e-05, 3.87148e-05, 0
132.081, 2.845, 4.19824e-05, 4.19824e-05, 0
132.081, 2.935, 3.81939e-05, 3.81939e-05, 0
132.081, 3.025, 2.99346e-05, 2.99346e-05, 0
132.081, 3.115, 2.02085e-05, 2.02085e-05, 0
132.081, 3.205, 1.1442e-05, 1.1442e-05, 0
132.081, 3.295, 5.1048e-06, 5.1048e-06, 0
132.081, 3.385, 1.71228e-06, 1.71228e-06, 0
132.081, 3.475, 1.06312e-06, 1.06312e-06, 0
132.081, 3.565, 2.54759e-06, 2.54759e-06, 0
132.081, 3.655, 5.39776e-06, 5.39776e-06, 0
132.081, 3.745, 8.87437e-06, 8.87437e-06, 0
132.081, 3.835, 1.23679e-05, 1.23679e-05, 0
132.081, 3.925, 1.544e-05, 1.544e-05, 0
132.081, 4.015, 1.78181e-05, 1.78181e-05, 0
132.081, 4.105, 1.93767e-05, 1.93767e-05, 0
132.081, 4.195, 2.01176e-05, 2.01176e-05, 0
132.081, 4.285, 2.01128e-05, 2.01128e-05, 0
132.081, 4.375, 1.94804e-05, 1.94804e-05, 0
132.081, 4.465, 1.83601e-05, 1.83601e-05, 0
132.081, 4.555, 1.68789e-05, 1.68789e-05, 0
132.081, 4.645, 1.51874e-05, 1.51874e-05, 0
132.081, 4.735, 1.34021e-05, 1.34021e-05, 0
132.081, 4.825, 1.16182e-05, 1.16182e-05, 0
132.081, 4.915, 9.90976e-06, 9.90976e-06, 0
132.081, 5.005, 8.3304e-06, 8.3304e-06, 0
132.081, 5.095, 6.91332e-06, 6.91332e-06, 0
132.081, 5.185, 5.68232e-06, 5.68232e-06, 0
132.081, 5.275, 4.64549e-06, 4.64549e-06, 0
132.081, 5.365, 3.80106e-06, 3.80106e-06, 0
132.081, 5.455, 3.14019e-06, 3.14019e-06, 0
132.081, 5.545, 2.64909e-06, 2.64909e-06, 0
132.081, 5.635, 2.31068e-06, 2.31068e-06, 0
132.081, 5.725, 2.10536e-06, 2.10536e-06, 0
132.081, 5.815, 2.01527e-06, 2.01527e-06, 0
132.081, 5.905, 2.02153e-06, 2.02153e-06, 0
132.081, 5.995, 2.10613e-06, 2.10613e-06, 0
132.081, 6.085, 2.25237e-06, 2.25237e-06, 0
132.081, 6.175, 2.44513e-06, 2.44513e-06, 0
132.081, 6.265, 2.67095e-06, 2.67095e-06, 0
132.081, 6.355, 2.91721e-06, 2.91721e-06, 0
132.081, 6.445, 3.17368e-06, 3.17368e-06, 0
132.081, 6.535, 3.4327e-06, 3.4327e-06, 0
132.081, 6.625, 3.68728e-06, 3.68728e-06, 0
132.081, 6.715, 3.9318e-06, 3.9318e-06, 0
132.081, 6.805, 4.16185e-06, 4.16185e-06, 0
132.081, 6.895, 4.37409e-06, 4.37409e-06, 0
132.081, 6.985, 4.56613e-06, 4.56613e-06, 0
132.081, 7.075, 4.73634e-06, 4.73634e-06, 0
132.081, 7.165, 4.88315e-06, 4.88315e-06, 0
132.081, 7.255, 5.00685e-06, 5.00685e-06, 0
132.081, 7.345, 5.10756e-06, 5.10756e-06, 0
132.081, 7.435, 5.18574e-06, 5.18574e-06, 0
132.081, 7.525, 5.24214e-06, 5.24214e-06, 0
132.081, 7.615, 5.27774e-06, 5.27774e-06, 0
