131.459, 1.045, 2.31813, 2.31813, 0
131.459, 1.135, 0.157205, 0.157205, 0
131.459, 1.225, 1.72563, 1.72563, 0
131.459, 1.315, 0.15846, 0.15846, 0
131.459, 1.405, 1.56987, 1.56987, 0
131.459, 1.495, 0.331175, 0.331175, 0
131.459, 1.585, 0.365313, 0.365313, 0
131.459, 1.675, 1.16983, 1.16983, 0
131.459, 1.765, 0.696485, 0.696485, 0
131.459, 1.855, 0.0638368, 0.0638368, 0
131.459, 1.945, 0.21889, 0.21889, 0
131.459, 2.035, 0.679578, 0.679578, 0
131.459, 2.125, 0.807845, 0.807845, 0
131.459, 2.215, 0.550743, 0.550743, 0
131.459, 2.305, 0.208306, 0.208306, 0
131.459, 2.395, 0.0303283, 0.0303283, 0
131.459, 2.485, 0.0662689, 0.0662689, 0
131.459, 2.575, 0.226547, 0.226547, 0
131.459, 2.665, 0.393135, 0.393135, 0
131.459, 2.755, 0.488395, 0.488395, 0
131.459, 2.845, 0.490406, 0.490406, 0
131.459, 2.935, 0.417725, 0.417725, 0
131.459, 3.025, 0.306476, 0.306476, 0
131.459, 3.115, 0.191864, 0.191864, 0
131.459, 3.205, 0.0987019, 0.0987019, 0
131.459, 3.295, 0.0392303, 0.0392303, 0
131.459, 3.385, 0.0150635, 0.0150635, 0
131.459, 3.475, 0.0208106, 0.0208106, 0
131.459, 3.565, 0.0476885, 0.0476885, 0
131.459, 3.655, 0.0862683, 0.0862683, 0
131.459, 3.745, 0.128237, 0.128237, 0
131.459, 3.835, 0.16726, 0.16726, 0
131.459, 3.925, 0.19917, 0.19917, 0
131.459, 4.015, 0.221754, 0.221754, 0
131.459, 4.105, 0.234391, 0.234391, 0
131.459, 4.195, 0.237636, 0.237636, 0
131.459, 4.285, 0.232761, 0.232761, 0
131.459, 4.375, 0.221401, 0.221401, 0
131.459, 4.465, 0.205283, 0.205283, 0
131.459, 4.555, 0.186063, 0.186063, 0
131.459, 4.645, 0.16524, 0.16524, 0
131.459, 4.735, 0.14407, 0.14407, 0
131.459, 4.825, 0.12354, 0.12354, 0
131.459, 4.915, 0.104372, 0.104372, 0
131.459, 5.005, 0.08706, 0.08706, 0
131.459, 5.095, 0.0718981, 0.0718981, 0
131.459, 5.185, 0.0590293, 0.0590293, 0
131.459, 5.275, 0.0484679, 0.0484679, 0
131.459, 5.365, 0.0401297, 0.0401297, 0
131.459, 5.455, 0.0338618, 0.0338618, 0
131.459, 5.545, 0.029467, 0.029467, 0
131.459, 5.635, 0.0267234, 0.0267234, 0
131.459, 5.725, 0.0253995, 0.0253995, 0
