131.459, 1.045, 132.695, 132.695, 0
131.459, 1.135, 9.0036, 9.0036, 0
131.459, 1.225, 98.8617, 98.8617, 0
131.459, 1.315, 9.03049, 9.03049, 0
131.459, 1.405, 89.887, 89.887, 0
131.459, 1.495, 19.0043, 19.0043, 0
131.459, 1.585, 20.8685, 20.8685, 0
131.459, 1.675, 66.98, 66.98, 0
131.459, 1.765, 39.9307, 39.9307, 0
131.459, 1.855, 3.66143, 3.66143, 0
131.459, 1.945, 12.4858, 12.4858, 0
131.459, 2.035, 38.8722, 38.8722, 0
131.459, 2.125, 46.2609, 46.2609, 0
131.459, 2.215, 31.5678, 31.5678, 0
131.459, 2.305, 11.9524, 11.9524, 0
131.459, 2.395, 1.7311, 1.7311, 0
131.459, 2.485, 3.75913, 3.75913, 0
131.459, 2.575, 12.9225, 12.9225, 0
131.459, 2.665, 22.4659, 22.4659, 0
131.459, 2.755, 27.938, 27.938, 0
131.459, 2.845, 28.0749, 28.0749, 0
131.459, 2.935, 23.9319, 23.9319, 0
131.459, 3.025, 17.5731, 17.5731, 0
131.459, 3.115, 11.013, 11.013, 0
131.459, 3.205, 5.67351, 5.67351, 0
131.459, 3.295, 2.25776, 2.25776, 0
131.459, 3.385, 0.86073, 0.86073, 0
131.459, 3.475, 1.17605, 1.17605, 0
131.459, 3.565, 2.70257, 2.70257, 0
131.459, 3.655, 4.90156, 4.90156, 0
131.459, 3.745, 7.29763, 7.29763, 0
131.459, 3.835, 9.52815, 9.52815, 0
131.459, 3.925, 11.3543, 11.3543, 0
131.459, 4.015, 12.6491, 12.6491, 0
131.459, 4.105, 13.3764, 13.3764, 0
131.459, 4.195, 13.5675, 13.5675, 0
131.459, 4.285, 13.2948, 13.2948, 0
131.459, 4.375, 12.6514, 12.6514, 0
131.459, 4.465, 11.7359, 11.7359, 0
131.459, 4.555, 10.6426, 10.6426, 0
131.459, 4.645, 9.45739, 9.45739, 0
131.459, 4.735, 8.25187, 8.25187, 0
131.459, 4.825, 7.08238, 7.08238, 0
131.459, 4.915, 5.99034, 5.99034, 0
131.459, 5.005, 5.00385, 5.00385, 0
131.459, 5.095, 4.13984, 4.13984, 0
131.459, 5.185, 3.40649, 3.40649, 0
131.459, 5.275, 2.80465, 2.80465, 0
131.459, 5.365, 2.32954, 2.32954, 0
131.459, 5.455, 1.97246, 1.97246, 0
131.459, 5.545, 1.72216, 1.72216, 0
131.459, 5.635, 1.56598, 1.56598, 0
131.459, 5.725, 1.49072, 1.49072, 0
131.459, 5.815, 1.48334, 1.48334, 0
131.459, 5.905, 1.5313, 1.5313, 0
131.459, 5.995, 1.62295, 1.62295, 0
131.459, 6.085, 1.74762, 1.74762, 0
131.459, 6.175, 1.89582, 1.89582, 0
131.459, 6.265, 2.05918, 2.05918, 0
131.459, 6.355, 2.23044, 2.23044, 0
