135.879, 3.45, 2676.69, 2676.69, 0
135.879, 8.35, 1459.44, 1459.44, 0
135.879, 13.25, 171.35, 171.35, 0
135.879, 18.15, 0.991697, 0.991697, 0
135.879, 23.05, 30.6264, 30.6264, 0
135.879, 27.95, 49.1092, 49.1092, 0
135.879, 32.85, 53.2197, 53.2197, 0
135.879, 37.75, 50.629, 50.629, 0
135.879, 42.65, 45.8656, 45.8656, 0
135.879, 47.55, 40.6928, 40.6928, 0
137.565, 3.45, 4570.98, 4570.98, 0
137.565, 8.35, 1432.51, 1432.51, 0
137.565, 13.25, 208.227, 208.227, 0
137.565, 18.15, 0.32716, 0.32716, 0
137.565, 23.05, 25.2844, 25.2844, 0
137.565, 27.95, 44.8483, 44.8483, 0
137.565, 32.85, 50.3102, 50.3102, 0
137.565, 37.75, 48.6877, 48.6877, 0
137.565, 42.65, 44.5519, 44.5519, 0
137.565, 47.55, 39.7845, 39.7845, 0
139.251, 3.45, 6372.04, 6383.67, 0.182533
139.251, 8.35, 1391.58, 1396.37, 0.344478
139.251, 13.25, 246.483, 246.919, 0.17682
139.251, 18.15, 1.1575, 1.16771, 0.882205
139.251, 23.05, 20.5709, 20.5545, 0.0796727
139.251, 27.95, 40.855, 40.843, 0.0294757
139.251, 32.85, 47.5259, 47.5184, 0.015747
139.251, 37.75, 46.8102, 46.8055, 0.00995939
139.251, 42.65, 43.2734, 43.2704, 0.00690537
139.251, 47.55, 38.8969, 38.895, 0.00509389
140.936, 3.45, 7715.28, 7735.07, 0.256418
140.936, 8.35, 1336.76, 1344.79, 0.600326
140.936, 13.25, 285.192, 286.08, 0.311268
140.936, 18.15, 3.32333, 3.36865, 1.36378
140.936, 23.05, 16.4694, 16.4506, 0.114686
140.936, 27.95, 37.1357, 37.1194, 0.0439417
140.936, 32.85, 44.8745, 44.8642, 0.0231604
140.936, 37.75, 45.0027, 44.9962, 0.0144345
140.936, 42.65, 42.0346, 42.0305, 0.0098673
140.936, 47.55, 38.0334, 38.0306, 0.00718911
142.622, 3.45, 8403.69, 8424.12, 0.243116
142.622, 8.35, 1274.43, 1283.27, 0.694066
142.622, 13.25, 324.191, 325.411, 0.376402
142.622, 18.15, 6.69054, 6.77814, 1.30929
142.622, 23.05, 12.9396, 12.9286, 0.0847485
142.622, 27.95, 33.6785, 33.6646, 0.0411102
142.622, 32.85, 42.353, 42.3438, 0.0216471
142.622, 37.75, 43.2647, 43.259, 0.0132733
142.622, 42.65, 40.8358, 40.8322, 0.00889428
142.622, 47.55, 37.1942, 37.1919, 0.00635727
144.308, 3.45, 8372.59, 8387.55, 0.178788
144.308, 8.35, 1201.05, 1209.04, 0.665043
144.308, 13.25, 362.294, 363.731, 0.396675
144.308, 18.15, 11.0642, 11.1893, 1.13098
144.308, 23.05, 9.95996, 9.9602, 0.00243673
144.308, 27.95, 30.4898, 30.4812, 0.0282836
144.308, 32.85, 39.9701, 39.964, 0.0153809
144.308, 37.75, 41.6034, 41.5995, 0.00922124
144.308, 42.65, 39.6824, 39.68, 0.00595297
144.308, 47.55, 36.3834, 36.3819, 0.00408831
145.994, 3.45, 7708.17, 7713.7, 0.0717943
145.994, 8.35, 1118.67, 1124.47, 0.518452
145.994, 13.25, 398.896, 400.427, 0.383662
145.994, 18.15, 16.2614, 16.4132, 0.933487
145.994, 23.05, 7.48687, 7.49824, 0.151927
145.994, 27.95, 27.5604, 27.5578, 0.0093026
145.994, 32.85, 37.7251, 37.7226, 0.00656113
145.994, 37.75, 40.0199, 40.0184, 0.00372961
145.994, 42.65, 38.5756, 38.5748, 0.00208794
145.994, 47.55, 35.6021, 35.6017, 0.00117709
147.68, 3.45, 6415.74, 6378.7, 0.577402
147.68, 8.35, 977.544, 972.731, 0.492405
147.68, 13.25, 442.932, 442.676, 0.0578708
147.68, 18.15, 23.7319, 23.7141, 0.0751532
147.68, 23.05, 5.83785, 5.84979, 0.204442
147.68, 27.95, 24.9941, 25.0063, 0.0485962
147.68, 32.85, 35.6667, 35.6755, 0.0247906
147.68, 37.75, 38.5416, 38.5477, 0.0158228
147.68, 42.65, 37.5329, 37.5371, 0.0111897
147.68, 47.55, 34.8621, 34.865, 0.00842702
149.365, 3.45, 4336.53, 4291.99, 1.0272
149.365, 8.35, 734.455, 731.418, 0.413523
149.365, 13.25, 462.282, 461.825, 0.0989441
149.365, 18.15, 29.0766, 29.0041, 0.249356
149.365, 23.05, 4.32432, 4.30955, 0.341593
149.365, 27.95, 22.6889, 22.6854, 0.0152506
149.365, 32.85, 33.7908, 33.7899, 0.00268577
149.365, 37.75, 37.1807, 37.1805, 0.000506991
149.365, 42.65, 36.5658, 36.5658, 5.00878e-06
149.365, 47.55, 34.1718, 34.1719, 0.000145262
151.051, 3.45, 2658.2, 2631.92, 0.988428
151.051, 8.35, 576.947, 577.035, 0.0153188
151.051, 13.25, 481.066, 481.022, 0.00923837
151.051, 18.15, 34.3248, 34.2935, 0.0910303
151.051, 23.05, 2.75293, 2.73287, 0.728874
151.051, 27.95, 20.3242, 20.3121, 0.0594338
151.051, 32.85, 31.8655, 31.858, 0.0233718
151.051, 37.75, 35.7825, 35.7778, 0.0131538
151.051, 42.65, 35.5713, 35.5683, 0.00868076
151.051, 47.55, 33.4617, 33.4596, 0.00625546
