131.459, 1.045, 132.695, 132.688, -0.00531902
131.459, 1.135, 9.0036, 8.99556, -0.0892213
131.459, 1.225, 98.8617, 98.8574, -0.00439695
131.459, 1.315, 9.03049, 9.02712, -0.0372795
131.459, 1.405, 89.887, 89.8824, -0.00508317
131.459, 1.495, 19.0043, 19.0103, 0.0315687
131.459, 1.585, 20.8685, 20.863, -0.0263111
131.459, 1.675, 66.98, 66.9747, -0.00796548
131.459, 1.765, 39.9307, 39.9317, 0.00246322
131.459, 1.855, 3.66143, 3.65871, -0.0743967
131.459, 1.945, 12.4858, 12.4763, -0.0761478
131.459, 2.035, 38.8722, 38.8629, -0.0241155
131.459, 2.125, 46.2609, 46.2577, -0.00693712
131.459, 2.215, 31.5678, 31.5706, 0.00881304
131.459, 2.305, 11.9524, 11.9572, 0.0405487
131.459, 2.395, 1.7311, 1.73444, 0.193301
131.459, 2.485, 3.75913, 3.75973, 0.015748
131.459, 2.575, 12.9225, 12.9211, -0.0110216
131.459, 2.665, 22.4659, 22.4639, -0.00860088
131.459, 2.755, 27.938, 27.9368, -0.00430544
131.459, 2.845, 28.0749, 28.0749, 7.82202e-05
131.459, 2.935, 23.9319, 23.9329, 0.00424503
131.459, 3.025, 17.5731, 17.5744, 0.00752762
131.459, 3.115, 11.013, 11.0138, 0.00730022
131.459, 3.205, 5.67351, 5.67308, -0.00763513
131.459, 3.295, 2.25776, 2.25562, -0.0949265
131.459, 3.385, 0.86073, 0.856688, -0.469556
131.459, 3.475, 1.17605, 1.17018, -0.499246
131.459, 3.565, 2.70257, 2.69513, -0.275175
131.459, 3.655, 4.90156, 4.89295, -0.17574
131.459, 3.745, 7.29763, 7.28828, -0.128102
131.459, 3.835, 9.52815, 9.51851, -0.101171
131.459, 3.925, 11.3543, 11.3448, -0.0838908
131.459, 4.015, 12.6491, 12.64, -0.0716614
131.459, 4.105, 13.3764, 13.3681, -0.0622644
131.459, 4.195, 13.5675, 13.5601, -0.0544842
131.459, 4.285, 13.2948, 13.2885, -0.0475691
131.459, 4.375, 12.6514, 12.6462, -0.0409915
131.459, 4.465, 11.7359, 11.7318, -0.0343264
131.459, 4.555, 10.6426, 10.6398, -0.0271806
131.459, 4.645, 9.45739, 9.45558, -0.0191408
131.459, 4.735, 8.25187, 8.25107, -0.00973451
131.459, 4.825, 7.08238, 7.08249, 0.00160558
131.459, 4.915, 5.99034, 5.99127, 0.0155708
131.459, 5.005, 5.00385, 5.0055, 0.0329884
131.459, 5.095, 4.13984, 4.14211, 0.0547875
131.459, 5.185, 3.40649, 3.40928, 0.0818629
131.459, 5.275, 2.80465, 2.80787, 0.114742
131.459, 5.365, 2.32954, 2.33311, 0.152974
131.459, 5.455, 1.97246, 1.97629, 0.194318
131.459, 5.545, 1.72216, 1.72619, 0.234226
131.459, 5.635, 1.56598, 1.57015, 0.266544
131.459, 5.725, 1.49072, 1.49498, 0.285839
131.459, 5.815, 1.48334, 1.48764, 0.290028
131.459, 5.905, 1.5313, 1.53561, 0.281056
131.459, 5.995, 1.62295, 1.62722, 0.263246
131.459, 6.085, 1.74762, 1.75183, 0.241079
131.459, 6.175, 1.89582, 1.89995, 0.217904
131.459, 6.265, 2.05918, 2.06321, 0.195726
131.459, 6.355, 2.23044, 2.23436, 0.17551
131.459, 6.445, 2.40357, 2.40736, 0.157572
131.459, 6.535, 2.5737, 2.57736, 0.141881
131.459, 6.625, 2.73696, 2.74047, 0.128248
131.459, 6.715, 2.89032, 2.89368, 0.116426
