131.563, 1.09, 287.4, 287.4, 0
131.563, 1.27, 109.833, 109.833, 0
131.563, 1.45, 263.24, 263.24, 0
131.563, 1.63, 193.952, 193.952, 0
131.563, 1.81, 75.1681, 75.1681, 0
131.563, 1.99, 100.182, 100.182, 0
131.563, 2.17, 165.423, 165.423, 0
131.563, 2.35, 23.1115, 23.1115, 0
131.563, 2.53, 29.2866, 29.2866, 0
131.563, 2.71, 101.62, 101.62, 0
131.563, 2.89, 106.353, 106.353, 0
131.563, 3.07, 58.5013, 58.5013, 0
131.563, 3.25, 15.813, 15.813, 0
131.563, 3.43, 3.21805, 3.21805, 0
131.563, 3.61, 14.1781, 14.1781, 0
131.563, 3.79, 32.8384, 32.8384, 0
131.563, 3.97, 47.5591, 47.5591, 0
131.563, 4.15, 53.7893, 53.7893, 0
131.563, 4.33, 52.0521, 52.0521, 0
131.563, 4.51, 45.0653, 45.0653, 0
131.563, 4.69, 35.7781, 35.7781, 0
131.563, 4.87, 26.488, 26.488, 0
131.563, 5.05, 18.5714, 18.5714, 0
131.563, 5.23, 12.6287, 12.6287, 0
131.563, 5.41, 8.73108, 8.73108, 0
131.563, 5.59, 6.6321, 6.6321, 0
131.563, 5.77, 5.94588, 5.94588, 0
131.563, 5.95, 6.26315, 6.26315, 0
131.563, 6.13, 7.21285, 7.21285, 0
131.563, 6.31, 8.4892, 8.4892, 0
131.563, 6.49, 9.85854, 9.85854, 0
131.563, 6.67, 11.1604, 11.1604, 0
131.563, 6.85, 12.2939, 12.2939, 0
131.563, 7.03, 13.2028, 13.2028, 0
131.563, 7.21, 13.8628, 13.8628, 0
131.563, 7.39, 14.2749, 14.2749, 0
131.563, 7.57, 14.4562, 14.4562, 0
131.563, 7.75, 14.4317, 14.4317, 0
131.563, 7.93, 14.229, 14.229, 0
131.563, 8.11, 13.8761, 13.8761, 0
131.563, 8.29, 13.4031, 13.4031, 0
131.563, 8.47, 12.8386, 12.8386, 0
131.563, 8.65, 12.2077, 12.2077, 0
131.563, 8.83, 11.5313, 11.5313, 0
131.563, 9.01, 10.8263, 10.8263, 0
131.563, 9.19, 10.1083, 10.1083, 0
131.563, 9.37, 9.39118, 9.39118, 0
131.563, 9.55, 8.68576, 8.68576, 0
131.563, 9.73, 8.00025, 8.00025, 0
131.563, 9.91, 7.34056, 7.34056, 0
131.977, 1.09, 383.656, 383.656, 0
131.977, 1.27, 173.266, 173.266, 0
131.977, 1.45, 300.775, 300.775, 0
131.977, 1.63, 158.047, 158.047, 0
131.977, 1.81, 101.581, 101.581, 0
131.977, 1.99, 78.623, 78.623, 0
131.977, 2.17, 173.105, 173.105, 0
131.977, 2.35, 33.0506, 33.0506, 0
131.977, 2.53, 20.9504, 20.9504, 0
131.977, 2.71, 93.7997, 93.7997, 0
131.977, 2.89, 108.338, 108.338, 0
131.977, 3.07, 64.9545, 64.9545, 0
131.977, 3.25, 20.0614, 20.0614, 0
131.977, 3.43, 3.16361, 3.16361, 0
131.977, 3.61, 11.1504, 11.1504, 0
131.977, 3.79, 29.0323, 29.0323, 0
131.977, 3.97, 44.5552, 44.5552, 0
131.977, 4.15, 52.2326, 52.2326, 0
131.977, 4.33, 51.891, 51.891, 0
131.977, 4.51, 45.9066, 45.9066, 0
131.977, 4.69, 37.1541, 37.1541, 0
131.977, 4.87, 28.0027, 28.0027, 0
131.977, 5.05, 19.9526, 19.9526, 0
131.977, 5.23, 13.7253, 13.7253, 0
131.977, 5.41, 9.4879, 9.4879, 0
131.977, 5.59, 7.05825, 7.05825, 0
131.977, 5.77, 6.08717, 6.08717, 0
131.977, 5.95, 6.18175, 6.18175, 0
131.977, 6.13, 6.97347, 6.97347, 0
131.977, 6.31, 8.1511, 8.1511, 0
131.977, 6.49, 9.47165, 9.47165, 0
131.977, 6.67, 10.7639, 10.7639, 0
131.977, 6.85, 11.9167, 11.9167, 0
131.977, 7.03, 12.8645, 12.8645, 0
131.977, 7.21, 13.5756, 13.5756, 0
131.977, 7.39, 14.0448, 14.0448, 0
131.977, 7.57, 14.285, 14.285, 0
131.977, 7.75, 14.318, 14.318, 0
131.977, 7.93, 14.1691, 14.1691, 0
131.977, 8.11, 13.8649, 13.8649, 0
131.977, 8.29, 13.4348, 13.4348, 0
131.977, 8.47, 12.9074, 12.9074, 0
131.977, 8.65, 12.3076, 12.3076, 0
131.977, 8.83, 11.6565, 11.6565, 0
131.977, 9.01, 10.9717, 10.9717, 0
131.977, 9.19, 10.269, 10.269, 0
131.977, 9.37, 9.56281, 9.56281, 0
131.977, 9.55, 8.86465, 8.86465, 0
131.977, 9.73, 8.18322, 8.18322, 0
131.977, 9.91, 7.52488, 7.52488, 0
132.392, 1.09, 462.187, 462.187, 0
132.392, 1.27, 241.079, 241.079, 0
132.392, 1.45, 327.199, 327.199, 0
132.392, 1.63, 121.646, 121.646, 0
132.392, 1.81, 129.058, 129.058, 0
132.392, 1.99, 58.5364, 58.5364, 0
132.392, 2.17, 177.542, 177.542, 0
132.392, 2.35, 44.4996, 44.4996, 0
132.392, 2.53, 14.1283, 14.1283, 0
132.392, 2.71, 85.2532, 85.2532, 0
132.392, 2.89, 109.135, 109.135, 0
132.392, 3.07, 71.0669, 71.0669, 0
132.392, 3.25, 24.7362, 24.7362, 0
132.392, 3.43, 3.73612, 3.73612, 0
132.392, 3.61, 8.55175, 8.55175, 0
132.392, 3.79, 25.3489, 25.3489, 0
132.392, 3.97, 41.4366, 41.4366, 0
132.392, 4.15, 50.4434, 50.4434, 0
132.392, 4.33, 51.4803, 51.4803, 0
132.392, 4.51, 46.5411, 46.5411, 0
132.392, 4.69, 38.3895, 38.3895, 0
132.392, 4.87, 29.4427, 29.4427, 0
132.392, 5.05, 21.3126, 21.3126, 0
132.392, 5.23, 14.8378, 14.8378, 0
132.392, 5.41, 10.2823, 10.2823, 0
132.392, 5.59, 7.53136, 7.53136, 0
132.392, 5.77, 6.2761, 6.2761, 0
132.392, 5.95, 6.14313, 6.14313, 0
132.392, 6.13, 6.76905, 6.76905, 0
132.392, 6.31, 7.839, 7.839, 0
132.392, 6.49, 9.10191, 9.10191, 0
