131.563, 1.09, 287.4, 287.403, 0.00114002
131.563, 1.27, 109.833, 109.853, 0.0180572
131.563, 1.45, 263.24, 263.253, 0.00468607
131.563, 1.63, 193.952, 193.921, -0.0160562
131.563, 1.81, 75.1681, 75.1707, 0.00348173
131.563, 1.99, 100.182, 100.144, -0.0374383
131.563, 2.17, 165.423, 165.422, -0.000289906
131.563, 2.35, 23.1115, 23.1274, 0.0687385
131.563, 2.53, 29.2866, 29.2841, -0.00864954
131.563, 2.71, 101.62, 101.613, -0.00681917
131.563, 2.89, 106.353, 106.355, 0.00157215
131.563, 3.07, 58.5013, 58.5057, 0.00756247
131.563, 3.25, 15.813, 15.809, -0.0257163
131.563, 3.43, 3.21805, 3.20021, -0.554586
131.563, 3.61, 14.1781, 14.1485, -0.208796
131.563, 3.79, 32.8384, 32.8029, -0.107945
131.563, 3.97, 47.5591, 47.5241, -0.0736546
131.563, 4.15, 53.7893, 53.7594, -0.0556088
131.563, 4.33, 52.0521, 52.0299, -0.0426316
131.563, 4.51, 45.0653, 45.0516, -0.0303442
131.563, 4.69, 35.7781, 35.7725, -0.0156962
131.563, 4.87, 26.488, 26.4893, 0.00482907
131.563, 5.05, 18.5714, 18.5781, 0.0362383
131.563, 5.23, 12.6287, 12.6395, 0.084942
131.563, 5.41, 8.73108, 8.7445, 0.153713
131.563, 5.59, 6.6321, 6.64713, 0.226602
131.563, 5.77, 5.94588, 5.96165, 0.265303
131.563, 5.95, 6.26315, 6.27902, 0.253379
131.563, 6.13, 7.21285, 7.22834, 0.214829
131.563, 6.31, 8.4892, 8.504, 0.17431
131.563, 6.49, 9.85854, 9.87243, 0.140892
131.563, 6.67, 11.1604, 11.1733, 0.11528
131.563, 6.85, 12.2939, 12.3057, 0.0959384
131.563, 7.03, 13.2028, 13.2136, 0.0812267
131.563, 7.21, 13.8628, 13.8725, 0.0698706
131.563, 7.39, 14.2749, 14.2836, 0.0609546
131.563, 7.57, 14.4562, 14.464, 0.0538351
131.563, 7.75, 14.4317, 14.4386, 0.0480591
131.563, 7.93, 14.229, 14.2352, 0.0433045
131.563, 8.11, 13.8761, 13.8815, 0.0393389
131.563, 8.29, 13.4031, 13.4079, 0.0359905
131.563, 8.47, 12.8386, 12.8429, 0.0331304
131.563, 8.65, 12.2077, 12.2115, 0.0306604
131.563, 8.83, 11.5313, 11.5345, 0.0285048
131.563, 9.01, 10.8263, 10.8292, 0.0266042
131.563, 9.19, 10.1083, 10.1109, 0.0249119
131.563, 9.37, 9.39118, 9.39338, 0.0233911
131.563, 9.55, 8.68576, 8.68767, 0.0220121
131.563, 9.73, 8.00025, 8.00191, 0.0207513
131.563, 9.91, 7.34056, 7.342, 0.0195897
131.977, 1.09, 383.656, 383.63, -0.00679479
131.977, 1.27, 173.266, 173.314, 0.0276721
131.977, 1.45, 300.775, 300.779, 0.00144682
131.977, 1.63, 158.047, 157.974, -0.0463243
131.977, 1.81, 101.581, 101.593, 0.0115876
131.977, 1.99, 78.623, 78.5624, -0.0770791
131.977, 2.17, 173.105, 173.096, -0.00514826
131.977, 2.35, 33.0506, 33.0771, 0.0803716
131.977, 2.53, 20.9504, 20.9437, -0.031956
131.977, 2.71, 93.7997, 93.7819, -0.019023
131.977, 2.89, 108.338, 108.337, -0.000579295
131.977, 3.07, 64.9545, 64.9634, 0.013687
131.977, 3.25, 20.0614, 20.0578, -0.0178106
131.977, 3.43, 3.16361, 3.13472, -0.913153
131.977, 3.61, 11.1504, 11.0975, -0.474378
131.977, 3.79, 29.0323, 28.9654, -0.230438
131.977, 3.97, 44.5552, 44.4862, -0.154926
131.977, 4.15, 52.2326, 52.171, -0.117801
131.977, 4.33, 51.891, 51.8428, -0.0928124
131.977, 4.51, 45.9066, 45.8742, -0.0706274
131.977, 4.69, 37.1541, 37.1372, -0.0454716
131.977, 4.87, 28.0027, 27.9996, -0.011255
131.977, 5.05, 19.9526, 19.9607, 0.0404695
131.977, 5.23, 13.7253, 13.742, 0.121071
131.977, 5.41, 9.4879, 9.51056, 0.238825
131.977, 5.59, 7.05825, 7.0848, 0.376215
131.977, 5.77, 6.08717, 6.11587, 0.471466
131.977, 5.95, 6.18175, 6.21124, 0.476952
131.977, 6.13, 6.97347, 7.00273, 0.419572
131.977, 6.31, 8.1511, 8.17941, 0.347327
131.977, 6.49, 9.47165, 9.49852, 0.283696
131.977, 6.67, 10.7639, 10.7891, 0.233466
131.977, 6.85, 11.9167, 11.9399, 0.194985
131.977, 7.03, 12.8645, 12.8858, 0.165505
131.977, 7.21, 13.5756, 13.5949, 0.142666
131.977, 7.39, 14.0448, 14.0623, 0.124705
131.977, 7.57, 14.285, 14.3008, 0.110353
131.977, 7.75, 14.318, 14.3321, 0.0987108
131.977, 7.93, 14.1691, 14.1817, 0.0891323
131.977, 8.11, 13.8649, 13.8761, 0.0811502
131.977, 8.29, 13.4348, 13.4448, 0.0744187
131.977, 8.47, 12.9074, 12.9163, 0.0686781
131.977, 8.65, 12.3076, 12.3154, 0.0637304
131.977, 8.83, 11.6565, 11.6634, 0.059423
131.977, 9.01, 10.9717, 10.9778, 0.0556366
131.977, 9.19, 10.269, 10.2743, 0.0522776
131.977, 9.37, 9.56281, 9.56752, 0.0492721
131.977, 9.55, 8.86465, 8.86878, 0.0465613
131.977, 9.73, 8.18322, 8.18683, 0.0440979
131.977, 9.91, 7.52488, 7.52803, 0.0418448
132.392, 1.09, 462.187, 462.123, -0.0136698
132.392, 1.27, 241.079, 241.133, 0.0221739
132.392, 1.45, 327.199, 327.182, -0.00507658
132.392, 1.63, 121.646, 121.537, -0.089555
132.392, 1.81, 129.058, 129.077, 0.0147629
132.392, 1.99, 58.5364, 58.4675, -0.117791
132.392, 2.17, 177.542, 177.519, -0.012737
132.392, 2.35, 44.4996, 44.5311, 0.0708026
132.392, 2.53, 14.1283, 14.1178, -0.0743288
132.392, 2.71, 85.2532, 85.2234, -0.034973
132.392, 2.89, 109.135, 109.129, -0.00565191
132.392, 3.07, 71.0669, 71.079, 0.0170501
132.392, 3.25, 24.7362, 24.7365, 0.000980032
132.392, 3.43, 3.73612, 3.70343, -0.875087
