2.37154, 3.45, 2671.08, 2671.08, 0
2.37154, 8.35, 1450.67, 1450.67, 0
2.37154, 13.25, 170.974, 170.974, 0
2.37154, 18.15, 1.03878, 1.03878, 0
2.37154, 23.05, 30.6644, 30.6644, 0
2.37154, 27.95, 49.1297, 49.1297, 0
2.37154, 32.85, 53.2309, 53.2309, 0
2.37154, 37.75, 50.6354, 50.6354, 0
2.37154, 42.65, 45.8695, 45.8695, 0
2.37154, 47.55, 40.6953, 40.6953, 0
2.40096, 3.45, 4566.28, 4566.28, 0
2.40096, 8.35, 1423.42, 1423.42, 0
2.40096, 13.25, 207.706, 207.706, 0
2.40096, 18.15, 0.344756, 0.344756, 0
2.40096, 23.05, 25.3114, 25.3114, 0
2.40096, 27.95, 44.8633, 44.8633, 0
2.40096, 32.85, 50.3182, 50.3182, 0
2.40096, 37.75, 48.6921, 48.6921, 0
2.40096, 42.65, 44.5545, 44.5545, 0
2.40096, 47.55, 39.7861, 39.7861, 0
2.43038, 3.45, 6368.43, 6368.43, 0
2.43038, 8.35, 1381.13, 1381.13, 0
2.43038, 13.25, 245.719, 245.719, 0
2.43038, 18.15, 1.14799, 1.14799, 0
2.43038, 23.05, 20.5934, 20.5934, 0
2.43038, 27.95, 40.8687, 40.8687, 0
2.43038, 32.85, 47.5331, 47.5331, 0
2.43038, 37.75, 46.8141, 46.8141, 0
2.43038, 42.65, 43.2756, 43.2756, 0
2.43038, 47.55, 38.8982, 38.8982, 0
2.45981, 3.45, 7721.29, 7721.29, 0
2.45981, 8.35, 1328.47, 1328.47, 0
2.45981, 13.25, 284.491, 284.491, 0
2.45981, 18.15, 3.29723, 3.29723, 0
2.45981, 23.05, 16.4779, 16.4779, 0
2.45981, 27.95, 37.1406, 37.1406, 0
2.45981, 32.85, 44.8764, 44.8764, 0
2.45981, 37.75, 45.0032, 45.0032, 0
2.45981, 42.65, 42.0346, 42.0346, 0
2.45981, 47.55, 38.0332, 38.0332, 0
2.48923, 3.45, 8414.93, 8418, 0.0365255
2.48923, 8.35, 1266.78, 1269.7, 0.230918
2.48923, 13.25, 323.403, 323.775, 0.115022
2.48923, 18.15, 6.64688, 6.67146, 0.369818
2.48923, 23.05, 12.9411, 12.9378, 0.025721
2.48923, 27.95, 33.6796, 33.6758, 0.0111142
2.48923, 32.85, 42.3526, 42.3502, 0.00551169
2.48923, 37.75, 43.2637, 43.2624, 0.00321109
2.48923, 42.65, 40.8348, 40.834, 0.00205307
2.48923, 47.55, 37.1934, 37.1928, 0.00140518
2.51865, 3.45, 8382.49, 8383.57, 0.0128969
2.51865, 8.35, 1192.85, 1199.13, 0.526408
2.51865, 13.25, 361.156, 362.164, 0.279028
2.51865, 18.15, 10.982, 11.0628, 0.736039
2.51865, 23.05, 9.95731, 9.95757, 0.00267449
2.51865, 27.95, 30.4908, 30.4864, 0.0145607
2.51865, 32.85, 39.9699, 39.9672, 0.00693656
2.51865, 37.75, 41.6026, 41.6011, 0.00357343
2.51865, 42.65, 39.6814, 39.6807, 0.00192298
2.51865, 47.55, 36.3825, 36.3822, 0.00105961
2.54807, 3.45, 7726.14, 7725.71, 0.0056131
2.54807, 8.35, 1114.22, 1120.52, 0.565185
2.54807, 13.25, 398.154, 399.659, 0.377998
2.54807, 18.15, 16.2072, 16.3505, 0.884066
2.54807, 23.05, 7.47926, 7.48982, 0.141245
2.54807, 27.95, 27.5555, 27.5537, 0.00650549
2.54807, 32.85, 37.7209, 37.7193, 0.0042314
2.54807, 37.75, 40.0165, 40.0157, 0.00193783
2.54807, 42.65, 38.573, 38.5728, 0.000687239
2.54807, 47.55, 35.6001, 35.6001, 5.26659e-05
2.57749, 3.45, 6448.16, 6406.53, 0.645639
2.57749, 8.35, 980.873, 975.994, 0.497442
2.57749, 13.25, 443.247, 442.965, 0.0636564
2.57749, 18.15, 23.7824, 23.7573, 0.105527
2.57749, 23.05, 5.83374, 5.84655, 0.219566
2.57749, 27.95, 24.9831, 24.9973, 0.0569322
2.57749, 32.85, 35.6574, 35.668, 0.0297682
2.57749, 37.75, 38.5348, 38.5422, 0.0192421
2.57749, 42.65, 37.5281, 37.5333, 0.0137124
2.57749, 47.55, 34.8586, 34.8622, 0.0103806
2.60692, 3.45, 4412.5, 4365.33, 1.06893
2.60692, 8.35, 742.59, 739.221, 0.453596
2.60692, 13.25, 463.359, 462.855, 0.108753
2.60692, 18.15, 29.2239, 29.1446, 0.271324
2.60692, 23.05, 4.34798, 4.33317, 0.340503
2.60692, 27.95, 22.6918, 22.6892, 0.0114446
2.60692, 32.85, 33.7903, 33.7901, 0.00042541
2.60692, 37.75, 37.1796, 37.18, 0.00101177
2.60692, 42.65, 36.5649, 36.5653, 0.00110198
2.60692, 47.55, 34.1711, 34.1715, 0.000980114
2.63634, 3.45, 2715.55, 2688.89, 0.981669
2.63634, 8.35, 579.712, 579.45, 0.0452556
2.63634, 13.25, 481.706, 481.606, 0.0206744
2.63634, 18.15, 34.4474, 34.4108, 0.106244
2.63634, 23.05, 2.80118, 2.78167, 0.696477
2.63634, 27.95, 20.3495, 20.3384, 0.054699
2.63634, 32.85, 31.8806, 31.8738, 0.0211529
2.63634, 37.75, 35.792, 35.7877, 0.0118202
2.63634, 42.65, 35.5775, 35.5748, 0.00778089
2.63634, 47.55, 33.4659, 33.464, 0.00560247
