139.053, 1.09, 147.783, 147.783, 0
139.053, 1.27, 14.1726, 14.1726, 0
139.053, 1.45, 26.8129, 26.8129, 0
139.053, 1.63, 99.2702, 99.2702, 0
139.053, 1.81, 25.5953, 25.5953, 0
139.053, 1.99, 61.5454, 61.5454, 0
139.053, 2.17, 3.01176, 3.01176, 0
139.053, 2.35, 51.6586, 51.6586, 0
139.053, 2.53, 37.3691, 37.3691, 0
139.053, 2.71, 3.21137, 3.21137, 0
139.053, 2.89, 8.7311, 8.7311, 0
139.053, 3.07, 28.1675, 28.1675, 0
139.053, 3.25, 32.8707, 32.8707, 0
139.053, 3.43, 22.7825, 22.7825, 0
139.053, 3.61, 9.76496, 9.76496, 0
139.053, 3.79, 1.98176, 1.98176, 0
139.053, 3.97, 0.848505, 0.848505, 0
139.053, 4.15, 3.97861, 3.97861, 0
139.053, 4.33, 8.35657, 8.35657, 0
139.053, 4.51, 11.904, 11.904, 0
139.053, 4.69, 13.7381, 13.7381, 0
139.053, 4.87, 13.8585, 13.8585, 0
139.053, 5.05, 12.7038, 12.7038, 0
139.053, 5.23, 10.8282, 10.8282, 0
139.053, 5.41, 8.72583, 8.72583, 0
139.053, 5.59, 6.74751, 6.74751, 0
139.053, 5.77, 5.0967, 5.0967, 0
139.053, 5.95, 3.86042, 3.86042, 0
139.053, 6.13, 3.04216, 3.04216, 0
139.053, 6.31, 2.59432, 2.59432, 0
139.053, 6.49, 2.44505, 2.44505, 0
139.053, 6.67, 2.51744, 2.51744, 0
139.053, 6.85, 2.73908, 2.73908, 0
139.053, 7.03, 3.04746, 3.04746, 0
139.053, 7.21, 3.39208, 3.39208, 0
139.053, 7.39, 3.73521, 3.73521, 0
139.053, 7.57, 4.05064, 4.05064, 0
139.053, 7.75, 4.32128, 4.32128, 0
139.053, 7.93, 4.53704, 4.53704, 0
139.053, 8.11, 4.69308, 4.69308, 0
139.053, 8.29, 4.78972, 4.78972, 0
139.053, 8.47, 4.83036, 4.83036, 0
139.053, 8.65, 4.81997, 4.81997, 0
139.053, 8.83, 4.76422, 4.76422, 0
139.053, 9.01, 4.66891, 4.66891, 0
139.053, 9.19, 4.5404, 4.5404, 0
139.053, 9.37, 4.38541, 4.38541, 0
139.053, 9.55, 4.2101, 4.2101, 0
139.053, 9.73, 4.01988, 4.01988, 0
139.053, 9.91, 3.81943, 3.81943, 0
139.211, 1.09, 158.438, 158.438, 0
139.211, 1.27, 18.7658, 18.7658, 0
139.211, 1.45, 31.8342, 31.8342, 0
139.211, 1.63, 101.49, 101.49, 0
139.211, 1.81, 22.5284, 22.5284, 0
139.211, 1.99, 63.7012, 63.7012, 0
139.211, 2.17, 2.38624, 2.38624, 0
139.211, 2.35, 50.4531, 50.4531, 0
139.211, 2.53, 38.6265, 38.6265, 0
139.211, 2.71, 3.75419, 3.75419, 0
