139.053, 1.49, 24.8062, 24.8062, 0
139.053, 2.47, 271.849, 271.849, 0
139.053, 3.45, 115.803, 115.803, 0
139.053, 4.43, 57.2304, 57.2304, 0
139.053, 5.41, 47.5073, 47.5073, 0
139.053, 6.39, 13.5878, 13.5878, 0
139.053, 7.37, 20.1339, 20.1339, 0
139.053, 8.35, 26.1838, 26.1838, 0
139.053, 9.33, 24.0743, 24.0743, 0
139.053, 10.31, 18.2736, 18.2736, 0
139.053, 11.29, 12.3987, 12.3987, 0
139.053, 12.27, 7.76565, 7.76565, 0
139.053, 13.25, 4.53495, 4.53495, 0
139.053, 14.23, 2.45359, 2.45359, 0
139.053, 15.21, 1.19807, 1.19807, 0
139.053, 16.19, 0.496592, 0.496592, 0
139.053, 17.17, 0.148969, 0.148969, 0
139.053, 18.15, 0.0184967, 0.0184967, 0
139.053, 19.13, 0.0146964, 0.0146964, 0
139.053, 20.11, 0.0797689, 0.0797689, 0
139.053, 21.09, 0.177814, 0.177814, 0
139.053, 22.07, 0.287275, 0.287275, 0
139.053, 23.05, 0.395433, 0.395433, 0
139.053, 24.03, 0.495307, 0.495307, 0
139.053, 25.01, 0.583742, 0.583742, 0
139.053, 25.99, 0.659448, 0.659448, 0
139.053, 26.97, 0.722689, 0.722689, 0
139.053, 27.95, 0.774428, 0.774428, 0
139.053, 28.93, 0.815551, 0.815551, 0
139.053, 29.91, 0.847281, 0.847281, 0
139.053, 30.89, 0.870898, 0.870898, 0
139.053, 31.87, 0.887226, 0.887226, 0
139.053, 32.85, 0.896949, 0.896949, 0
139.053, 33.83, 0.901243, 0.901243, 0
139.053, 34.81, 0.901141, 0.901141, 0
139.053, 35.79, 0.897399, 0.897399, 0
139.053, 36.77, 0.890653, 0.890653, 0
139.053, 37.75, 0.881591, 0.881591, 0
139.053, 38.73, 0.870719, 0.870719, 0
139.053, 39.71, 0.858316, 0.858316, 0
139.053, 40.69, 0.844501, 0.844501, 0
139.053, 41.67, 0.82961, 0.82961, 0
139.053, 42.65, 0.813997, 0.813997, 0
139.053, 43.63, 0.797905, 0.797905, 0
139.053, 44.61, 0.781466, 0.781466, 0
139.053, 45.59, 0.764742, 0.764742, 0
139.053, 46.57, 0.747901, 0.747901, 0
139.053, 47.55, 0.731107, 0.731107, 0
139.053, 48.53, 0.714459, 0.714459, 0
