131.563, 1.09, 287.4, 287.502, 0.0355273
131.563, 1.27, 109.833, 109.865, 0.0295902
131.563, 1.45, 263.24, 263.301, 0.0230079
131.563, 1.63, 193.952, 193.873, -0.0408007
131.563, 1.81, 75.1681, 75.1711, 0.00395603
131.563, 1.99, 100.182, 100.004, -0.177874
131.563, 2.17, 165.423, 165.414, -0.00510819
131.563, 2.35, 23.1115, 23.1889, 0.334747
131.563, 2.53, 29.2866, 29.2897, 0.0107203
131.563, 2.71, 101.62, 101.6, -0.0198997
131.563, 2.89, 106.353, 106.364, 0.0105482
131.563, 3.07, 58.5013, 58.522, 0.0352608
131.563, 3.25, 15.813, 15.7976, -0.097935
131.563, 3.43, 3.21805, 3.14477, -2.27718
131.563, 3.61, 14.1781, 14.0555, -0.865041
131.563, 3.79, 32.8384, 32.691, -0.448887
131.563, 3.97, 47.5591, 47.413, -0.30708
131.563, 4.15, 53.7893, 53.6643, -0.232431
131.563, 4.33, 52.0521, 51.959, -0.178798
131.563, 4.51, 45.0653, 45.0076, -0.128086
131.563, 4.69, 35.7781, 35.7539, -0.0676914
131.563, 4.87, 26.488, 26.4925, 0.0169114
131.563, 5.05, 18.5714, 18.5986, 0.146415
131.563, 5.23, 12.6287, 12.6726, 0.347356
131.563, 5.41, 8.73108, 8.7862, 0.631352
131.563, 5.59, 6.6321, 6.69397, 0.932796
131.563, 5.77, 5.94588, 6.0109, 1.09352
131.563, 5.95, 6.26315, 6.32862, 1.04523
131.563, 6.13, 7.21285, 7.2768, 0.88668
131.563, 6.31, 8.4892, 8.5503, 0.719703
131.563, 6.49, 9.85854, 9.91591, 0.581869
131.563, 6.67, 11.1604, 11.2135, 0.476175
131.563, 6.85, 12.2939, 12.3426, 0.396325
131.563, 7.03, 13.2028, 13.2471, 0.335574
131.563, 7.21, 13.8628, 13.9029, 0.288669
131.563, 7.39, 14.2749, 14.3108, 0.251837
131.563, 7.57, 14.4562, 14.4883, 0.222423
131.563, 7.75, 14.4317, 14.4604, 0.198557
131.563, 7.93, 14.229, 14.2545, 0.17891
131.563, 8.11, 13.8761, 13.8986, 0.162523
131.563, 8.29, 13.4031, 13.423, 0.148685
131.563, 8.47, 12.8386, 12.8562, 0.136866
131.563, 8.65, 12.2077, 12.2232, 0.126658
131.563, 8.83, 11.5313, 11.5448, 0.11775
131.563, 9.01, 10.8263, 10.8382, 0.109895
131.563, 9.19, 10.1083, 10.1187, 0.102902
131.563, 9.37, 9.39118, 9.40026, 0.0966165
131.563, 9.55, 8.68576, 8.69365, 0.0909174
131.563, 9.73, 8.00025, 8.0071, 0.0857065
131.563, 9.91, 7.34056, 7.3465, 0.0809054
131.977, 1.09, 383.656, 383.658, 0.000622179
131.977, 1.27, 173.266, 173.359, 0.0537973
131.977, 1.45, 300.775, 300.794, 0.00646057
131.977, 1.63, 158.047, 157.904, -0.0905491
131.977, 1.81, 101.581, 101.606, 0.0243362
131.977, 1.99, 78.623, 78.4071, -0.274531
131.977, 2.17, 173.105, 173.068, -0.0213011
131.977, 2.35, 33.0506, 33.1487, 0.296833
