135.205, 1.49, 1366.11, 1366.11, 0
135.205, 2.47, 189.52, 189.52, 0
135.205, 3.45, 79.7292, 79.7292, 0
135.205, 4.43, 198.379, 198.379, 0
135.205, 5.41, 71.7801, 71.7801, 0
135.205, 6.39, 30.3332, 30.3332, 0
135.205, 7.37, 53.2256, 53.2256, 0
135.205, 8.35, 58.7168, 58.7168, 0
135.205, 9.33, 47.8648, 47.8648, 0
135.205, 10.31, 33.1228, 33.1228, 0
135.205, 11.29, 20.6959, 20.6959, 0
135.205, 12.27, 11.9073, 11.9073, 0
135.205, 13.25, 6.29026, 6.29026, 0
135.205, 14.23, 2.97248, 2.97248, 0
135.205, 15.21, 1.17403, 1.17403, 0
135.205, 16.19, 0.324067, 0.324067, 0
135.205, 17.17, 0.0375843, 0.0375843, 0
135.205, 18.15, 0.0677079, 0.0677079, 0
135.205, 19.13, 0.260775, 0.260775, 0
135.205, 20.11, 0.524612, 0.524612, 0
135.205, 21.09, 0.805738, 0.805738, 0
135.205, 22.07, 1.07509, 1.07509, 0
135.205, 23.05, 1.31718, 1.31718, 0
135.205, 24.03, 1.52546, 1.52546, 0
135.205, 25.01, 1.69925, 1.69925, 0
135.205, 25.99, 1.83975, 1.83975, 0
135.205, 26.97, 1.9504, 1.9504, 0
135.205, 27.95, 2.03519, 2.03519, 0
135.205, 28.93, 2.09708, 2.09708, 0
135.205, 29.91, 2.13949, 2.13949, 0
135.205, 30.89, 2.16564, 2.16564, 0
135.205, 31.87, 2.17747, 2.17747, 0
135.205, 32.85, 2.1765, 2.1765, 0
135.205, 33.83, 2.16538, 2.16538, 0
135.205, 34.81, 2.14637, 2.14637, 0
135.205, 35.79, 2.12106, 2.12106, 0
135.205, 36.77, 2.09072, 2.09072, 0
135.205, 37.75, 2.05677, 2.05677, 0
135.205, 38.73, 2.02021, 2.02021, 0
135.205, 39.71, 1.9815, 1.9815, 0
135.205, 40.69, 1.94078, 1.94078, 0
135.205, 41.67, 1.89869, 1.89869, 0
135.205, 42.65, 1.85593, 1.85593, 0
135.205, 43.63, 1.81295, 1.81295, 0
135.205, 44.61, 1.76995, 1.76995, 0
135.205, 45.59, 1.72698, 1.72698, 0
135.205, 46.57, 1.68437, 1.68437, 0
135.205, 47.55, 1.6424, 1.6424, 0
135.205, 48.53, 1.60126, 1.60126, 0
135.205, 49.51, 1.56096, 1.56096, 0
135.542, 1.49, 1279.76, 1279.76, 0
135.542, 2.47, 227.206, 227.206, 0
135.542, 3.45, 93.049, 93.049, 0
135.542, 4.43, 193.448, 193.448, 0
135.542, 5.41, 74.9224, 74.9224, 0
135.542, 6.39, 29.8689, 29.8689, 0
135.542, 7.37, 52.2725, 52.2725, 0
135.542, 8.35, 58.5621, 58.5621, 0
135.542, 9.33, 48.2617, 48.2617, 0
135.542, 10.31, 33.6847, 33.6847, 0
135.542, 11.29, 21.2137, 21.2137, 0
135.542, 12.27, 12.3088, 12.3088, 0
135.542, 13.25, 6.5705, 6.5705, 0
135.542, 14.23, 3.15128, 3.15128, 0
135.542, 15.21, 1.27597, 1.27597, 0
135.542, 16.19, 0.371098, 0.371098, 0
135.542, 17.17, 0.0470019, 0.0470019, 0
135.542, 18.15, 0.0523843, 0.0523843, 0
135.542, 19.13, 0.229917, 0.229917, 0
135.542, 20.11, 0.484615, 0.484615, 0
135.542, 21.09, 0.760969, 0.760969, 0
135.542, 22.07, 1.02846, 1.02846, 0
135.542, 23.05, 1.27061, 1.27061, 0
135.542, 24.03, 1.48017, 1.48017, 0
135.542, 25.01, 1.65597, 1.65597, 0
135.542, 25.99, 1.79889, 1.79889, 0
135.542, 26.97, 1.91215, 1.91215, 0
135.542, 27.95, 1.99957, 1.99957, 0
135.542, 28.93, 2.06405, 2.06405, 0
135.542, 29.91, 2.10894, 2.10894, 0
135.542, 30.89, 2.13744, 2.13744, 0
135.542, 31.87, 2.15147, 2.15147, 0
135.542, 32.85, 2.15255, 2.15255, 0
135.542, 33.83, 2.14334, 2.14334, 0
135.542, 34.81, 2.12609, 2.12609, 0
135.542, 35.79, 2.10238, 2.10238, 0
135.542, 36.77, 2.07352, 2.07352, 0
135.542, 37.75, 2.04092, 2.04092, 0
135.542, 38.73, 2.00558, 2.00558, 0
135.542, 39.71, 1.96799, 1.96799, 0
135.542, 40.69, 1.9283, 1.9283, 0
135.542, 41.67, 1.88716, 1.88716, 0
135.542, 42.65, 1.84525, 1.84525, 0
135.542, 43.63, 1.80305, 1.80305, 0
135.542, 44.61, 1.76077, 1.76077, 0
135.542, 45.59, 1.71847, 1.71847, 0
135.542, 46.57, 1.67646, 1.67646, 0
135.542, 47.55, 1.63505, 1.63505, 0
135.542, 48.53, 1.5944, 1.5944, 0
