-0.978966,2.2,-0.0115299
-0.978966,2.6,-0.0282701
-0.978966,3,-0.0310908
-0.978966,3.4,-0.0305178
-0.978966,3.8,-0.0440705
-0.978966,4.2,-0.0614799
-0.978966,4.6,-0.0528158
-0.978966,5,-0.0183497
-0.978966,5.4,0.0163556
-0.978966,5.8,0.0367502
-0.978966,6.2,0.0407454
-0.978966,6.6,0.0311521
-0.978966,7,0.0124788
-0.978966,7.4,-0.01019
-0.978966,7.8,-0.0321093
-0.978966,8.2,-0.0497779
-0.978966,8.6,-0.0614205
-0.978966,9,-0.0668676
-0.978966,9.4,-0.0670407
-0.978966,9.8,-0.0633535
-0.960723,2.2,-0.0177411
-0.960723,2.6,-0.0422287
-0.960723,3,-0.0437329
-0.960723,3.4,-0.0422968
-0.960723,3.8,-0.0635393
-0.960723,4.2,-0.0964776
-0.960723,4.6,-0.0976457
-0.960723,5,-0.0514876
-0.960723,5.4,0.0100694
-0.960723,5.8,0.0547312
-0.960723,6.2,0.0709356
-0.960723,6.6,0.0608426
-0.960723,7,0.0320543
-0.960723,7.4,-0.00668641
-0.960723,7.8,-0.0475333
-0.960723,8.2,-0.0845135
-0.960723,8.6,-0.113844
-0.960723,9,-0.133801
-0.960723,9.4,-0.144332
-0.960723,9.8,-0.146546
-0.942481,2.2,-0.023107
-0.942481,2.6,-0.0514249
-0.942481,3,-0.0490136
-0.942481,3.4,-0.0462696
-0.942481,3.8,-0.0709262
-0.942481,4.2,-0.111156
-0.942481,4.6,-0.122809
-0.942481,5,-0.0814503
-0.942481,5.4,-0.0115728
-0.942481,5.8,0.0477866
-0.942481,6.2,0.0755873
-0.942481,6.6,0.0703914
-0.942481,7,0.0405786
-0.942481,7.4,-0.00320994
-0.942481,7.8,-0.0516443
-0.942481,8.2,-0.0978336
-0.942481,8.6,-0.137331
-0.942481,9,-0.167751
-0.942481,9.4,-0.188327
-0.942481,9.8,-0.19948
-0.924238,2.2,-0.0273667
-0.924238,2.6,-0.0555936
-0.924238,3,-0.0476298
-0.924238,3.4,-0.0445282
-0.924238,3.8,-0.0693034
-0.924238,4.2,-0.105563
-0.924238,4.6,-0.117474
-0.924238,5,-0.0862745
-0.924238,5.4,-0.028777
-0.924238,5.8,0.0229985
-0.924238,6.2,0.0481781
-0.924238,6.6,0.0433691
-0.924238,7,0.0156524
-0.924238,7.4,-0.0251154
-0.924238,7.8,-0.0703504
-0.924238,8.2,-0.11392
-0.924238,8.6,-0.151995
-0.924238,9,-0.182541
-0.924238,9.4,-0.204836
-0.924238,9.8,-0.219078
-0.905995,2.2,-0.0304689
-0.905995,2.6,-0.0554469
-0.905995,3,-0.0415257
-0.905995,3.4,-0.0402602
-0.905995,3.8,-0.0637215
-0.905995,4.2,-0.0859224
-0.905995,4.6,-0.0841263
-0.905995,5,-0.0573163
-0.905995,5.4,-0.0225079
-0.905995,5.8,0.000486258
-0.905995,6.2,0.00162741
-0.905995,6.6,-0.0179033
-0.905995,7,-0.0510549
-0.905995,7.4,-0.0900549
-0.905995,7.8,-0.128873
-0.905995,8.2,-0.163671
-0.905995,8.6,-0.192404
-0.905995,9,-0.214284
-0.905995,9.4,-0.229337
-0.905995,9.8,-0.238106
-0.887753,2.2,-0.0324678
-0.887753,2.6,-0.0521037
-0.887753,3,-0.0329436
-0.887753,3.4,-0.0362205
-0.887753,3.8,-0.0584953
-0.887753,4.2,-0.0597561
-0.887753,4.6,-0.0323482
-0.887753,5,-0.000262778
-0.887753,5.4,0.0121489
-0.887753,5.8,-0.003845
-0.887753,6.2,-0.0428386
-0.887753,6.6,-0.0936205
-0.887753,7,-0.14585
-0.887753,7.4,-0.192653
-0.887753,7.8,-0.230549
-0.887753,8.2,-0.258466
-0.887753,8.6,-0.276767
-0.887753,9,-0.286544
-0.887753,9.4,-0.289189
-0.887753,9.8,-0.286153
-0.86951,2.2,-0.0334586
-0.86951,2.6,-0.0467311
-0.86951,3,-0.02383
-0.86951,3.4,-0.0339792
-0.86951,3.8,-0.056025
-0.86951,4.2,-0.0334089
-0.86951,4.6,0.0265075
-0.86951,5,0.0716358
-0.86951,5.4,0.0670132
-0.86951,5.8,0.013025
-0.86951,6.2,-0.0700036
-0.86951,6.6,-0.159951
-0.86951,7,-0.241438
-0.86951,7.4,-0.306631
-0.86951,7.8,-0.353138
-0.86951,8.2,-0.381733
-0.86951,8.6,-0.394752
-0.86951,9,-0.39512
-0.86951,9.4,-0.385791
-0.86951,9.8,-0.369469
-0.851267,2.2,-0.0335491
-0.851267,2.6,-0.0403504
-0.851267,3,-0.0155534
-0.851267,3.4,-0.0338404
-0.851267,3.8,-0.0567224
-0.851267,4.2,-0.0111725
-0.851267,4.6,0.082249
-0.851267,5,0.143939
-0.851267,5.4,0.128411
-0.851267,5.8,0.044163
-0.851267,6.2,-0.0761684
-0.851267,6.6,-0.201934
-0.851267,7,-0.313507
-0.851267,7.4,-0.401467
-0.851267,7.8,-0.463205
-0.851267,8.2,-0.499981
-0.851267,8.6,-0.515006
-0.851267,9,-0.512278
-0.851267,9.4,-0.495901
-0.851267,9.8,-0.469695
-0.833025,2.2,-0.0328518
-0.833025,2.6,-0.0337547
-0.833025,3,-0.00885617
-0.833025,3.4,-0.0351936
-0.833025,3.8,-0.0595721
-0.833025,4.2,0.00479528
-0.833025,4.6,0.127288
-0.833025,5,0.204805
-0.833025,5.4,0.183562
-0.833025,5.8,0.0794337
-0.833025,6.2,-0.0658752
-0.833025,6.6,-0.216538
-0.833025,7,-0.350664
-0.833025,7.4,-0.457811
-0.833025,7.8,-0.534806
-0.833025,8.2,-0.582604
-0.833025,8.6,-0.604357
-0.833025,9,-0.604266
-0.833025,9.4,-0.586865
-0.833025,9.8,-0.55657
-0.814782,2.2,-0.0314852
-0.814782,2.6,-0.027493
-0.814782,3,-0.00395695
-0.814782,3.4,-0.0370252
-0.814782,3.8,-0.0629253
-0.814782,4.2,0.0141498
-0.814782,4.6,0.157274
-0.814782,5,0.24672
-0.814782,5.4,0.223735
-0.814782,5.8,0.110237
-0.814782,6.2,-0.0465066
-0.814782,6.6,-0.208596
-0.814782,7,-0.353775
-0.814782,7.4,-0.471499
-0.814782,7.8,-0.558312
-0.814782,8.2,-0.614745
-0.814782,8.6,-0.643525
-0.814782,9,-0.648537
-0.814782,9.4,-0.634173
-0.814782,9.8,-0.604888
-0.796539,2.2,-0.0295759
-0.796539,2.6,-0.0218944
-0.796539,3,-0.000719582
-0.796539,3.4,-0.0383675
-0.796539,3.8,-0.0652152
-0.796539,4.2,0.0178175
-0.796539,4.6,0.171113
-0.796539,5,0.266854
-0.796539,5.4,0.244973
-0.796539,5.8,0.13134
-0.796539,6.2,-0.0247431
-0.796539,6.6,-0.185791
-0.796539,7,-0.330553
-0.796539,7.4,-0.44911
-0.796539,7.8,-0.53813
-0.796539,8.2,-0.597921
-0.796539,8.6,-0.630804
-0.796539,9,-0.640209
-0.796539,9.4,-0.630114
-0.796539,9.8,-0.604666
-0.778297,2.2,-0.0272573
-0.778297,2.6,-0.0171114
-0.778297,3,0.0011762
-0.778297,3.4,-0.0385691
-0.778297,3.8,-0.0654056
-0.778297,4.2,0.0173796
-0.778297,4.6,0.170418
-0.778297,5,0.266439
-0.778297,5.4,0.247474
-0.778297,5.8,0.140881
-0.778297,6.2,-0.00518775
-0.778297,6.6,-0.155509
-0.778297,7,-0.290686
-0.778297,7.4,-0.401861
-0.778297,7.8,-0.486116
-0.778297,8.2,-0.543751
-0.778297,8.6,-0.57682
-0.778297,9,-0.588341
-0.778297,9.4,-0.58182
-0.778297,9.8,-0.560941
-0.760054,2.2,-0.0246654
-0.760054,2.6,-0.0131695
-0.760054,3,0.00210115
-0.760054,3.4,-0.0373755
-0.760054,3.8,-0.0631318
-0.760054,4.2,0.0145268
-0.760054,4.6,0.15854
-0.760054,5,0.249521
-0.760054,5.4,0.234344
-0.760054,5.8,0.139583
-0.760054,6.2,0.00973136
-0.760054,6.6,-0.123497
-0.760054,7,-0.243031
-0.760054,7.4,-0.341271
-0.760054,7.8,-0.415853
-0.760054,8.2,-0.467194
-0.760054,8.6,-0.497187
-0.760054,9,-0.508508
-0.760054,9.4,-0.50421
-0.760054,9.8,-0.487478
-0.741812,2.2,-0.0219313
-0.741812,2.6,-0.0100132
-0.741812,3,0.00239288
-0.741812,3.4,-0.0348735
-0.741812,3.8,-0.0586066
-0.741812,4.2,0.0106896
-0.741812,4.6,0.139502
-0.741812,5,0.221481
-0.741812,5.4,0.210189
-0.741812,5.8,0.129744
-0.741812,6.2,0.0193196
-0.741812,6.6,-0.0935912
-0.741812,7,-0.19444
-0.741812,7.4,-0.276935
-0.741812,7.8,-0.33929
-0.741812,8.2,-0.382072
-0.741812,8.6,-0.407055
-0.741812,9,-0.416608
-0.741812,9.4,-0.413362
-0.741812,9.8,-0.400004
-0.723569,2.2,-0.0191743
-0.723569,2.6,-0.00754394
-0.723569,3,0.00231704
-0.723569,3.4,-0.0313706
-0.723569,3.8,-0.0524082
-0.723569,4.2,0.00687101
-0.723569,4.6,0.117103
-0.723569,5,0.187727
-0.723569,5.4,0.179889
-0.723569,5.8,0.114303
-0.723569,6.2,0.0240305
-0.723569,6.6,-0.067916
-0.723569,7,-0.149517
-0.723569,7.4,-0.215734
-0.723569,7.8,-0.265315
-0.723569,8.2,-0.298951
-0.723569,8.6,-0.318286
-0.723569,9,-0.325395
-0.723569,9.4,-0.3225
-0.723569,9.8,-0.311815
-0.705326,2.2,-0.0164949
-0.705326,2.6,-0.00564737
-0.705326,3,0.00206014
-0.705326,3.4,-0.0272678
-0.705326,3.8,-0.0452569
-0.705326,4.2,0.00364148
-0.705326,4.6,0.0943711
