33.6198, 3.2, 4697.5
33.6198, 3.6, 12429.8
33.6198, 4, 4542.41
33.6198, 4.4, 768.823
33.6198, 4.8, 2809.65
33.6198, 5.2, 4357.14
33.6198, 5.6, 3877.4
33.6198, 6, 2557.01
33.6198, 6.4, 1479.83
33.6198, 6.8, 995.331
34.1769, 3.2, 5458.52
34.1769, 3.6, 12553.2
34.1769, 4, 4062.65
34.1769, 4.4, 807.169
34.1769, 4.8, 3129.61
34.1769, 5.2, 4593.74
34.1769, 5.6, 3964.83
34.1769, 6, 2569.04
34.1769, 6.4, 1487.18
34.1769, 6.8, 1028.81
34.7341, 3.2, 6319.74
34.7341, 3.6, 12580.6
34.7341, 4, 3575.31
34.7341, 4.4, 895.148
34.7341, 4.8, 3480.32
34.7341, 5.2, 4836.89
34.7341, 5.6, 4050.45
34.7341, 6, 2580.18
34.7341, 6.4, 1496.29
34.7341, 6.8, 1065.34
35.2913, 3.2, 7273.98
35.2913, 3.6, 12521.2
35.2913, 4, 3108.6
35.2913, 4.4, 1039.54
35.2913, 4.8, 3846.2
35.2913, 5.2, 5062.89
35.2913, 5.6, 4112.56
35.2913, 6, 2574.62
35.2913, 6.4, 1497.35
35.2913, 6.8, 1099.88
35.8485, 3.2, 8307.71
35.8485, 3.6, 12360.1
35.8485, 4, 2656.78
35.8485, 4.4, 1239.04
35.8485, 4.8, 4234.26
35.8485, 5.2, 5285.09
35.8485, 5.6, 4165.69
35.8485, 6, 2564.31
35.8485, 6.4, 1498.42
35.8485, 6.8, 1136.83
36.4057, 3.2, 9403.91
36.4057, 3.6, 12091.5
36.4057, 4, 2227.76
36.4057, 4.4, 1497.64
36.4057, 4.8, 4646.39
36.4057, 5.2, 5506.01
36.4057, 5.6, 4212.81
36.4057, 6, 2551.71
36.4057, 6.4, 1500.96
36.4057, 6.8, 1176.65
36.9629, 3.2, 10542
36.9629, 3.6, 11715.8
36.9629, 4, 1835.35
36.9629, 4.4, 1818.88
36.9629, 4.8, 5079.1
36.9629, 5.2, 5721.22
36.9629, 5.6, 4250.68
36.9629, 6, 2534.77
36.9629, 6.4, 1503.67
36.9629, 6.8, 1218.47
37.5201, 3.2, 11704.1
37.5201, 3.6, 11252.3
37.5201, 4, 1501.63
37.5201, 4.4, 2194.39
37.5201, 4.8, 5505.99
37.5201, 5.2, 5903.21
37.5201, 5.6, 4258.56
37.5201, 6, 2500.82
37.5201, 6.4, 1500.43
37.5201, 6.8, 1260.64
38.0773, 3.2, 12862.3
38.0773, 3.6, 10690.6
38.0773, 4, 1225.79
38.0773, 4.4, 2629.87
38.0773, 4.8, 5942.42
38.0773, 5.2, 6071.86
38.0773, 5.6, 4254.35
38.0773, 6, 2462.4
38.0773, 6.4, 1498.1
38.0773, 6.8, 1305.52
38.6345, 3.2, 13986.9
38.6345, 3.6, 10034.8
38.6345, 4, 1019.2
38.6345, 4.4, 3129.26
38.6345, 4.8, 6390.66
38.6345, 5.2, 6230.29
38.6345, 5.6, 4241.08
38.6345, 6, 2421.44
38.6345, 6.4, 1497.27
38.6345, 6.8, 1352.61
