34.5034, 3.25, 7996.55
34.5034, 3.75, 10009
34.5034, 4.25, 1156.37
34.5034, 4.75, 3081.9
34.5034, 5.25, 4846.79
34.5034, 5.75, 3588.52
34.5034, 6.25, 1893.13
34.5034, 6.75, 1119.36
36.8279, 3.25, 11996.4
36.8279, 3.75, 7935.68
36.8279, 4.25, 1057.03
36.8279, 4.75, 4767.97
36.8279, 5.25, 5723.15
36.8279, 5.75, 3694.86
36.8279, 6.25, 1879.84
36.8279, 6.75, 1273.11
39.1524, 3.25, 15734.9
39.1524, 3.75, 5143.93
39.1524, 4.25, 2197.88
39.1524, 4.75, 6814.38
39.1524, 5.25, 6372.56
39.1524, 5.75, 3601
39.1524, 6.25, 1814.82
39.1524, 6.75, 1449.84
41.4769, 3.25, 17602.4
41.4769, 3.75, 2699.05
41.4769, 4.25, 4615.43
41.4769, 4.75, 8651.07
41.4769, 5.25, 6441.24
41.4769, 5.75, 3201.62
41.4769, 6.25, 1700.98
41.4769, 6.75, 1677.8
43.8014, 3.25, 16315.3
43.8014, 3.75, 1783.6
43.8014, 4.25, 7953.86
43.8014, 4.75, 9839.75
43.8014, 5.25, 5898.36
43.8014, 5.75, 2627.08
43.8014, 6.25, 1648.54
43.8014, 6.75, 2005.79
